channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UCw48Rkx5LeKzVbSfb9Cukhg,Hemas Outreach Foundation,"Welcome to Hemas Outreach Foundation. The Hemas Outreach Foundation is a Sri Lankan Government approved charity and focuses on educating and empowering the under-privileged children of Sri Lanka.

Established by Hemas Holdings PLC one of the largest conglomerates in Sri Lanka, the Foundation has two key projects – Project Piyawara and Project Big Heart – focusing on children aged 3-12 years.

Considered one of the best public private partnerships, Project Piyawara was established in 2002 and primarily focusses on early childhood care and development through the establishment of child friendly pre-schools across Sri Lanka.  This program, whose focus group is children between the ages of 3-5 years, was created to provide a holistic approach to pre-school education.
",LK,2021-12-29T09:14:49.014154Z,UUw48Rkx5LeKzVbSfb9Cukhg,https://en.wikipedia.org/wiki/Society
UCgTVEOflRneP2HphC6zNrHg,Professional Chefs Association Sri Lanka,"The Professional Chefs Association Sri Lanka (PCASL) is a professional, non-profit organization that aims to promote and recognize excellence in, the culinary arts education and unite chefs and cooks from all over the motherland which establish in 2021 as a Association under the Sri Lankan law.

Through its various programs and Social activities of the charity, it provides mainly culinary education, resources, and support and protect the professional and senior chefs from all over the country. 
This organization focuses on providing access to the latest trends in the culinary arts, training as well as educational opportunities that can help them stay ahead of their competition.

Vision of Founder : - In January 2021, the Professional Chefs Association of Sri Lanka (PCAS) was initiated on the vision of specialized Chef Dilrukshan Dabare with a goal of creating a free professional culinary training standard for everyone.

",LK,2022-11-28T18:53:12.035661Z,UUgTVEOflRneP2HphC6zNrHg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Food
UChHP_CvPx861-HHnCoMAtUA,Divi Sarana charity Foundation - දිවි සරණ පදනම,"🌿 Divi Sarana Charity Foundation

🌍 Who We Are

Divi Sarana Charity Foundation is a non-profit organization founded in Sri Lanka with a global heart. Though our roots are Sri Lankan and our values are inspired by Buddhist compassion, our mission reaches far beyond borders and beliefs. We are here to serve all people in need, regardless of religion, nationality, or background.

💖 Our Mission

To uplift the lives of poor individuals and children around the world by providing food, education, medical support, and compassionate care — wherever it’s needed most.

👶 What We Do
	•	Support children’s education and well-being
	•	Provide dry food rations and essential needs to families in poverty
	•	Organize medical aid and health services for underserved communities
	•	Promote values of kindness, equality, and compassion for all beings

🌱 Our Values
	•	Compassion Without Borders
	•	Respect for Human

🫱🏽‍🫲🏿 Join With Us

We warmly invite you to become a part of our compassionate mission.",LK,2022-01-15T14:21:40.584984Z,UUhHP_CvPx861-HHnCoMAtUA,https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Society
UCjh3yckixYKKLHWFolp49eQ,The Art of Charity - Sri Lanka,"We are The Art of Charity, a group of individuals united in compassion and collective goodwill, to bring 
people together in the pursuit of a more equitable world. Our story unravels with a humble idea sparked 
several years ago within a group of kindhearted friends from various departments of Tokyo Cement. 
United by a shared purpose to ""give back to our society,"" we embarked on a journey that soon 
blossomed into what is known today as The Art of Charity.
",LK,2023-03-05T17:51:33.751163Z,UUjh3yckixYKKLHWFolp49eQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Society
UCKnqIu8eR2U-75hvI5GQv8g,The Prophet Jerome Fernando Charity Foundation ,"The Prophet Jerome Fernando Ministries Charity Foundation is dedicated to serving communities with compassion, faith, and action. Rooted in love and unity, we reach out to communities in need across Sri Lanka through humanitarian relief, community upliftment initiatives, and need of the hour service.

This channel documents our journey of service, real stories, real people, and real change! 



",LK,2025-12-20T15:23:39.521657Z,UUKnqIu8eR2U-75hvI5GQv8g,https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Health
UC4q8VVq5HMJmXRjZ7QZwVmw,IQ Centre,"We are IQ Centre team a nonprofit educational guidance providers based in Sri Lanka provide
a free service for more than three years not only for the local also covering
all the regions around the world. We mainly focus on guiding the candidates who
prepare for all types of competitive examinations for job placements. Our main
focus areas are Aptitude, general knowledge, current affairs based on the
examinations. 

This Channel is a part of the IQ Centre’s service extension after a successful
service provided via the official Facebook page named  http://www.facebook/IQCentre with more than 180K followers around the world. 

",LK,2020-10-04T17:37:18.249403Z,UU4q8VVq5HMJmXRjZ7QZwVmw,https://en.wikipedia.org/wiki/Knowledge
UCcsxQFWrFBlECkKlr4MhpQQ,COCO THE CAT,"COCO THE CAT 🐱✨

🌟 Welcome to Coco the Cat!
Educational, fun, and family-friendly animated videos for kids and curious families worldwide.

🎓 Early learning & fun facts
💛 Life skills & emotional intelligence
😺 Imaginative adventures for kids & families

📅 New videos every Monday & Thursday

📧 Business & content partnerships:
       cocothecat.official01@gmail.com

💰 10% of earnings support Rokidmo International Foundation, helping children in Sri Lanka with: 
✔️ Early childhood education ✔️ Self-learning resources ✔️ Emotional wellness programs
💛 Donations, partnerships & nonprofit programs:
🌐 https://www.rokidmo.org
📧 info@rokidmo.org

🌍 Join Coco’s growing family of kind, curious kids around the world!

© 2025 Coco the Cat™. Created by Asanka Kuruppu. All rights reserved.

#CocoTheCat #KidsAnimation #EducationalVideos #FamilyFriendly #EarlyLearning



",LK,2025-07-20T06:45:54.646333Z,UUcsxQFWrFBlECkKlr4MhpQQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCX8_4_mztunqgfWhD8g0DVA,Sri bodhiraja Foundation,"Sri Bodhiraja Foundation is a nonprofit Buddhist charity organization based in Embilipitiya, Sri Lanka. It was established by Venerable Omalpe Sobhita Thero in 1991. Soon after, the foundation has been registered as an incorporated body by the Sri Lankan Parliment under the act No. 30 of 1993. The Foundation has since then expanded to provide educational, social, and development projects for raising the spiritual, physical, and economic well-being of the rural villagers, especially in Embilipitiya and in nearby areas.

",LK,2021-02-13T02:53:59.070195Z,UUX8_4_mztunqgfWhD8g0DVA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Religion
UC-1uJQliiQgu8WH0II6TmTw,STEMUp Educational Foundation,"Official Youtube Channel of STEMUp Educational Foundation, Sri Lanka’s largest volunteer based nonprofit organization focused on STEM Education.",LK,2017-02-10T14:19:43Z,UU-1uJQliiQgu8WH0II6TmTw,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Knowledge|https://en.wikipedia.org/wiki/Technology
UCxi9YcUZtUY_-ZfRKgHVjMQ,FEED SRI LANKA,"Implementing and working for that contribute to the economic growth of education and the development of economic education.
Nonprofit Empowerment.
",LK,2020-11-10T10:32:00.966779Z,UUxi9YcUZtUY_-ZfRKgHVjMQ,https://en.wikipedia.org/wiki/Society
UCi2flGysyx4mr9Sr2E5sGmA,SuperHit Lanka,"සම්ප්‍රදායේ නවරැල්ල SUPERHIT LANKA YOUTUBE CHANNEL
Entertainment
Comedy
Education
Film
Gaming
Auto & Vehicles
Agriculture
Made for Kids
Music
News
Gossip
Politics
Nonprofit & Activism
People & Blogs
Pets & Animals
Science & Technology
Shows
Sports
Travel
WWE
Arm Wrestling
Weight Lifting
KUNG FU
KARATE
Workout Exercises
Astronomy
Astrology
",LK,2017-12-09T14:19:35Z,UUi2flGysyx4mr9Sr2E5sGmA,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCiFgXNrYONEvGd6fHeG3zUQ,Light for Life - Sri Lanka,"Light for Life Sri Lanka is a nonprofit organization dedicated to supporting education and community development. We work closely with HAMEED AL HUSSEINIE COLLEGE and nearby schools by contributing toward educational support, infrastructure development, student welfare, and future-focused initiatives.

Our mission is to create better opportunities for students through unity, compassion, and sustainable community support.

",LK,2023-03-21T18:29:58.499102Z,UUiFgXNrYONEvGd6fHeG3zUQ,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Religion
UCqQYbw8rgQ_p4jYBrk168Mg,MoodNomad,"WELCOME TO THE OFFICIAL YOUTUBE CHANNEL OF MOODNOMAD 🎬

MoodNomad is a cinematic lifestyle brand created and owned by Charitha Sameera Ranasinghe from Sri Lanka.

This channel is all about capturing emotions, journeys, stories, and moments through cinematic visuals, travel experiences, lifestyle content, fashion aesthetics, and creative storytelling.

From island vibes to cinematic edits, MoodNomad brings you visuals that inspire, motivate, and connect through mood and motion.

🌍 Cinematic • Travel • Lifestyle • Storytelling

Follow me on all social media platforms:
📲 @moodnomad

Stay connected and be part of the journey.

📧 E-mail: charithahr@gmail.com
📞 Contact: +94 77 999 35 33

“Capture The Mood. Live The Journey.”",LK,2009-12-26T20:13:07Z,UUqQYbw8rgQ_p4jYBrk168Mg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Tourism
UCdmS1jq-jyc9qfkhMXyvU9w,Follow The Heart - GO VEGAN - DVA Sri Lanka,"Dharma Voices for Animals (DVA) is a 501(c)(3) tax-exempt nonprofit organization dedicated to embodying the principles of Buddha's teachings (the Dharma) and advocating against actions within Dharma communities that contribute to animal suffering. As the impassioned voice for voiceless creatures, we raise awareness about the adverse impact of consuming, wearing, or endorsing products tested on animals. In navigating the complexities of contemporary life, DVA strives to champion choices that significantly minimise harm to sentient beings, fostering a commitment to compassion in our interconnected world.

",LK,2017-12-04T04:25:28Z,UUdmS1jq-jyc9qfkhMXyvU9w,https://en.wikipedia.org/wiki/Society
UCjGq_2qhX-nEYtMzjg6_YIA,Voice of New Life Temperance Ministries,"Nawajeewana Amadayapa Handa Sewaya (Voice of New Life Temperance Ministry) is a Christian Faith Based Treatment and Rehabilitation Centre for victims of Drug Abuse. Founded in 1990 by Late Brother Raja Wijekoon 31 years ago, registered as a nonprofit NGO in Sri Lanka, Targeting and encouraging the rejected, needed and marginalized victims who don’t possess financial ability to obtain in-house rehabilitation. ",LK,2021-12-22T18:30:53.811094Z,UUjGq_2qhX-nEYtMzjg6_YIA,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Christian_music|https://en.wikipedia.org/wiki/Society
UCYW8XY-RkpQi6wqNSypzfXQ,Janaka R Dommanige,"Janaka R Dommanige is a Mass Communication graduate from University Of Sri Jayewardenepura , with 5 years of experience as an assistant director for films and tele dramas. He's now a skilled Film Director of advertisements, documentaries, and music videos in Sri Lanka, known for his passion for creating visually stunning and engaging content. With a deep understanding of film language gained through his research, Janaka's dedication to storytelling is evident in his work, which showcases a unique and creative vision. Highly organised, detail-oriented, and excellent at communication and collaboration, Janaka delivers projects on time and within budget, working effectively with actors, crew, and clients.",LK,2011-10-14T11:15:45Z,UUYW8XY-RkpQi6wqNSypzfXQ,
UCcQnd-T1zXdMbajg0mJA8OQ,Dhushari Creations ,"This a Channel brings you the Films, Musical.  Religious - Social  Activities , Educational programs   ",LK,2015-10-18T16:54:29Z,UUcQnd-T1zXdMbajg0mJA8OQ,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Music
UCpamW3WJjX0CgjWGsBxIm2w,GFU Sri Lanka,"GFU was inaugurated on 5th September 1948. The first Director wasan Italian.

The unit was entrusted with the task to produce documentary and news coverages on events with national importance. These documentaries were used for public education in different parts of the country. Production, editing, colour laboratory, sound unit and the film hall, and archives are some of the facilities the GFU has at its disposal.

Opening the colour laboratory was a turning point. With German assistance the laboratory was converted to use colour in 1981.

The Film Archive is one of the valuable resources of the Department. All documentaries produced by the GFU are preserved by converting into DVDs. Scenes of these old films are provided to media institutions on a fee rated depending on the length of the negative. Providing films for external demonstration is another task of this unit.",LK,2017-08-02T01:53:02Z,UUpamW3WJjX0CgjWGsBxIm2w,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCaG8knQcGPSApmArtxDdskQ,Hansana Edirisinghe ,"Official Channel of Hansana Edirisinghe

Welcome to my creative space! I am Hansana Edirisinghe ( Edirisinghe Gamage Hirun Hansana ), a filmmaker, director, and actor dedicated to bringing impactful stories to life. As the founder of Ten Crowns Entertainment, my mission is to push the boundaries of Sri Lankan independent cinema and visual storytelling.

On this channel, you will find:

🎬 Official Works

🎥 Behind-the-Scenes & Filmmaking journeys

🎭 Creative Projects and Cinematic experiments

""Creativity takes courage."" My goal is to create content that speaks to the soul and reflects the reality of our world.

Subscribe to join my cinematic journey! 🚀
",LK,2021-06-28T15:17:44.473574Z,UUaG8knQcGPSApmArtxDdskQ,https://en.wikipedia.org/wiki/Tourism|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCJRiUKCZnCdgSJ7szrS8DfA,Film Makers & Artists Circle Sri Lanka,"To fulfill the Future of Sinhala Cinema ..   ""Come  join with us""",LK,2019-08-18T13:26:15Z,UUJRiUKCZnCdgSJ7szrS8DfA,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Film
UCE6nq54CxwAF5XDRKnFb96A,AbhithA ManawA,"Sri Lankan Musician | Short Film Maker

""A HEVENLY MELODY made musical by DIVINE NOTES""
- Abhi🤍
💜
💙
💚
💛
🧡
❤️
🤎",LK,2017-01-18T18:11:04Z,UUE6nq54CxwAF5XDRKnFb96A,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCcu8qHo94_5Sw1DaKphRdVw,HR. Denuwan Nagodavithana,"This channel is useful for everyone who loves cinema and wants to access unknown knowledge about world cinema. Join the First Steps of World Cinema Coming from Sri Lankan Cinema.

සිනමාවට ආදරය කරන, ලෝක සිනමාව පිළිබඳ නොදන්නා දැනුමට ප්‍රවේශ වීමට කැමති සෑම දෙනාටම මේ නාලිකාව ගොඩක් ප්‍රයෝජනවත් වේ. ශ්‍රී ලාංකීය සිනමාවෙන් එන ලෝක සිනමාවේ මුල් පියවරට එකතු වන්න.
",LK,2023-09-09T04:58:02.456848Z,UUcu8qHo94_5Sw1DaKphRdVw,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCQkddibMMoTyv5gXGWRvXcA,BLUESKY PRODUCTIONS,"Crafting high impact commercial storytelling since 2015. A premier movie making studio transforming bold visions into cinematic reality.
",LK,2006-08-01T04:35:07Z,UUQkddibMMoTyv5gXGWRvXcA,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Music
UCf2Iar2LDcFaSCnVH1ZMUkA,Lanka Cinema,"Welcome to Lanka Cinema
On this channel, we bring you the best in movies & music from various genres and artists. Get ready to discover new tracks, revisit classics, and immerse yourself in the world of melodies and rhythms. Whether you're a passionate music enthusiast or looking for fresh beats, our carefully curated playlists have something for everyone.

Stay tuned for regular uploads, including music, lyrics, live performances, and exclusive behind-the-scenes content from your favourite artists. Don't forget to hit the subscribe button and ring the notification bell, so you never miss a beat!

Join our vibrant community of music lovers, and let's embark on a musical journey together. Thank you for being a part of Lanka Cinema🎶""



",LK,2022-05-31T13:21:40.534692Z,UUf2Iar2LDcFaSCnVH1ZMUkA,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCCKkCmuBvdFAdok_QIPxXKQ,Frames Tv and Films Production,"Frames TV & Film Production Services, has built an unrivalled reputation since we began our operation in 2006, exploring technological and innovative frontiers to develop the highest quality of visual content deliverable for international Film productions. We specialize in comprehensive Line Production services for international filmmakers in Sri Lanka's tropical landscape, catering to projects of any scale, and utilizing modern technologies to ensure efficiency, quality, and exceptional service at every step.

Backed by over 30 years of experience of its Founder and Line Producer Shyaman Premasundara, Frames has become a beacon in the industry, committed to producing high-quality visual content for a diverse global clientele. Our portfolio includes feature films, TV commercials, reality shows, digital media, documentaries, music videos, VFX, multi-camera productions, and satellite uplinking.

",LK,2012-10-26T05:36:34Z,UUCKkCmuBvdFAdok_QIPxXKQ,https://en.wikipedia.org/wiki/Hobby|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCBvafC487L5tgwpeDC2qAWA,Rajitha Shehan  _ Travel film maker,"Hello everyone! I'm Rajitha Shehan, and I'm all about chasing my dreams and exploring new places. 

I've loved traveling since I was young, and now I make videos to share my adventures and teach online the knowledge I gain through my profession. I left my corporate world to focus completely on traveling and living my dreams.

It hasn't been easy, and I faced challenges, but I believe in taking one step at a time to overcome them. Currently, I'm exploring the beauty of Sri Lanka, and I'll be sharing more from around the world soon.

Join me on this journey! Hit 'Follow' to stay updated, and let's discover the world together.
",LK,2021-09-30T15:14:53.561123Z,UUBvafC487L5tgwpeDC2qAWA,https://en.wikipedia.org/wiki/Hobby|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Tourism
UCi_8h4-2yCvUINiFfJJEiig,Chalitha Weerakkody,I am a film-maker from Sri Lanka traveling the world!,LK,2015-03-14T11:21:54Z,UUi_8h4-2yCvUINiFfJJEiig,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Tourism
UC4X_PPw0EVKwTHkm4JJxIjg,danushka wijesooriya,"Dhanushka is a Sri Lankan short film director, screenwriter and cinematographer.
After many projects to start his film career, Dhanushka came forward as an artist in 2018 with the success of his first short film 'Sirakaruu'. In the next few years, Dhanushka released his short film 'Anichchanuga'. In , he is currently working on another film
",LK,2021-03-28T15:14:00.327369Z,UU4X_PPw0EVKwTHkm4JJxIjg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Hobby
UCZTWgcDDQj5u90mdZKfjPZA,Chamil Pathirana,"Chamil Pathirana is a Sri Lankan film director, producer and screenwriter in the field of creative productions. He is also a VFX Supervisor and has contributed his work for many productions. He has obtained 16 different awards for his work in the SIGNIS and Derana Awards.
His contribution and commitment to bringing new technologies and 3D telecasting work on social media, television and film have been a true work of art. He is also working on introducing the practicality of all these work standards. As he is a professional in this field, he also is an instructor, teaching the guidelines of production.
",LK,2019-01-31T13:56:16Z,UUZTWgcDDQj5u90mdZKfjPZA,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCd7V9fsvAmpmgTwkqTOVS4Q,Future Cinema,"🎬 Welcome to Future Cinema Sinhala – the ultimate channel for aspiring filmmakers, content creators, and video production enthusiasts in Sri Lanka.

We create easy-to-follow tutorials on filmmaking, camera techniques, lighting setups, cinematography tips, storytelling, and production skills.

Whether you're a beginner, aspiring director, or content creator, our videos help you unlock professional-level skills.

Our chanel content covers: 
✅ Wedding highlights and cinematic short films
✅ Educational content on filmmaking, editing, cinematography etc...
✅ Behind-the-scenes looks at wedding shoots, commercial ads, and film sets
✅ Sinhala language film reviews and scene analysis
✅ Tips on lighting, sound, directing, and post-production workflows

Whether you're just starting your journey or already in the creative field, Future Cinema Sinhala will help you grow your skills and gain real insight into professional video production.

🎬 The Best things are ahead. 
",LK,2021-06-27T17:36:47.490584Z,UUd7V9fsvAmpmgTwkqTOVS4Q,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCHod2KqD1vX9IrKlpbUMWdA,THULAKSHAN ,"             Independent Artist in Sri Lankan Film Industry
Script Writer | Film Director | Actor | Art Director | Poster Designer

""Every film should have its own world,  
a logic and feel to it that expands  beyond 
the exact image that  thee audience is seeing""",LK,2016-11-25T11:01:51Z,UUHod2KqD1vX9IrKlpbUMWdA,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCoQ9oh9mfK12durUzIE2I0A,Film Directors Guild of Sri Lanka,The Directors Guild of Sri Lanka - DGSL is a not-for-profit industry association representing the interests of over 80 Screen Director members working in Sri Lankan cinema.,LK,2023-03-01T06:02:02.229324Z,UUoQ9oh9mfK12durUzIE2I0A,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCaTmeInJ7dt4CzuVv-zKC6w,Abhishek Dharmawardena,"I tell sophisticated stories. Hi. My Name is Abhishek Dharmawardene. I'm a 21 year old aspring content creator/ film maker from Colombo, Sri Lanka.

I embark on adventures and create short films,  if you like either of those things,  i highly recommend you smash 
that subscribe button.

I want to show you what the world looks like through my eyes, in a different and unique way.
Come along for the ride and join me on my adventures by subscribing to my channel! :)",LK,2014-11-10T16:34:13Z,UUaTmeInJ7dt4CzuVv-zKC6w,https://en.wikipedia.org/wiki/Hobby|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Tourism
UCpQWw__o75_ZtjcyTBqTyLg,24frames,"24 Frames is Sri Lanka’s premier motion pictures production company offering comprehensive services for film, documentary, ad-films, and television commercials, corporate and online video productions.

Our portfolio includes major global award-winning films, documentaries and ad-films, including a multitude of revered television commercials that have set the standard for storytelling and production.

Our leading edge is our ability to deliver on complex requirements in a comprehensive manner – a strength gained from the rich experience of our team and the strong network and relationships we maintain with our partners in the industry, which includes global award-winning film directors.",LK,2017-11-15T02:14:56Z,UUpQWw__o75_ZtjcyTBqTyLg,
UC5bBYpvPhh_A58VKfVuO1pw,Dil Films,"Dil Films International (Pvt) Ltd, is a Total Under-One-Roof Film production service provider in Sri Lanka.
Established in 1980 yet the history of Dil Films span decades further. The Company was founded by late Dilman Jayaratne who was an iconic figure in the Sri lanka film industry.
We at Dil Films provide a total one-stop solution to local film makers from the latest Cameras, Lighting equipment & grip, Vehicles & Transport, Editing, Dubbing, Sound Design, Colour Grading, 5.1 Surround Sound Mixing, DCP & Motion picture laboratory services.
And as a part of the services we also offer a total project management service including creative writing, script & technical consultation, Location scouting, Casting, script discussions, talent rehearsals, Technical crew coordination, on-location facilities, permissions, logistics, marketing solutions from product placements to release, after release marketing solutions, international film festival coordination & many more.",LK,2011-10-10T10:18:57Z,UU5bBYpvPhh_A58VKfVuO1pw,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCfshUAynelX8vkAT5UXb1DA,Vfects film,Vfx artist / Film Maker,LK,2012-11-17T16:07:29Z,UUfshUAynelX8vkAT5UXb1DA,https://en.wikipedia.org/wiki/Technology|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UC3CsotIchs_fM4XwaQXcTMw,Achlanka Dilukshan (AD),EDITOR | Cinematographer | Film Maker | Traveller ,LK,2013-07-08T15:45:07Z,UU3CsotIchs_fM4XwaQXcTMw,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Tourism|https://en.wikipedia.org/wiki/Entertainment
UCsFiimRAF02Pg2tkVehi9_Q,Render Island Team,,LK,2022-10-04T05:09:09.232393Z,UUsFiimRAF02Pg2tkVehi9_Q,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UC3HExvUcWzV9ihsReEIcvNg,Pasi 3D World ,"Ayubowan! Welcome to Pasi 3D World. 
We bring you the best Sinhala 3D Animation & Cartoons in Sri Lanka.
Get ready to laugh with our main characters, Sumane (The Turtle) and Bindu (The Monkey). 

අපේ චැනල් එකට ඔයාලව සාදරයෙන් පිළිගන්නවා! 
ලංකාවේ හැදෙන සුපිරිම 3D කාටූන් අත්දැකීම විඳගන්න දැන්ම අපිව Subscribe කරන්න. 

🐢 Sumane (සුමනෙ) - තැන්පත් ඉබ්බා 
🐒 Bindu (බිංදු) - දඟකාර වඳුරා 

අපි ගෙනෙන අලුත්ම ආතල් කතා බලන්න දිගටම අපිත් එක්ක ඉන්න.
 
Subscribe for more:
✅ Sinhala Funny Cartoons 
✅ 3D Animation Short Films 
✅ Sri Lankan Comedy
✅ Best sinhala shorts
 
Enjoy the world of Sumane & Bindu! 

#Pasi3DWorld #SinhalaCartoon #SumaneAndBindu #SriLanka ",LK,2026-02-03T18:38:07.524158Z,UU3HExvUcWzV9ihsReEIcvNg,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCBoyBI3KhdBRnm4qo4hwTLg,Maduranga Animation,,LK,2020-02-20T17:24:53.950138Z,UUBoyBI3KhdBRnm4qo4hwTLg,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCIfmdQFKSNrU2hb9XqEpy1g,Sinhala Kids Cartoon,"Sinhala Fun World වෙත ඔබව සාදරයෙන් පිළිගන්නවා! 🎉
මෙහි ඔබට හමුවෙන්නේ විනෝදජනක 3D cartoon කතා, funny characters, kids stories සහ විවිධ ආකාරයේ සිනහල content! 😂🎬
🥕 කතා කරන එළවළු
🦟 funny සතුන්
😄 විහිළු සහ surprise කතා
🎭 imagination full stories
👉 කුඩාද, ලොකුද — හැමෝටම විනෝද වෙන්න පුළුවන් channel එකක්!
📅 සෑම සතියේම නව වීඩියෝ!
🔔 Subscribe කරලා Sinhala Fun World family එකට join වෙන්න!,sinhala cartoon, 3d animation sinhala, sinhala kids videos, funny sinhala videos, sinhala stories, cartoon sinhala, kids entertainment sinhala,#worldoffun, #funworld, #adventuretime, #happyvibes, #exploremore, #funforeveryone, #joyride, #funtimes, #travelandadventure, #amazingplaces",LK,2026-03-23T14:46:06.314265Z,UUIfmdQFKSNrU2hb9XqEpy1g,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCQbzzbM-EGERjLIpKLRGgPQ,Agayamu Srilanka ,"අලුත් Traveling වීඩියෝ බලන්න අපේ චැනල් එක සබ්ස්ක්‍රයිබ් කරලා තියාගන්න❤🙏❤🥰

Welcome to Agayamu Srilanka – Your ultimate Sri Lanka travel experience!
Discover the beauty of Sri Lanka through stunning travel vlogs, hidden gems, adventure tours, local food, and cultural wonders. Join us as we explore golden beaches, lush mountains, ancient temples, and the vibrant life of the Pearl of the Indian Ocean.

අපි ඔබට ශ්‍රී ලංකාවේ අලුත්ම ගමන් මග, ඇඩ්වෙන්චර්ස්, දේශීය ආහාර සහ සංස්කෘතික අත්දැකීම් විදියටම පෙන්වන්නෙමු.

Subscribe now to Agayamu Srilanka and start your next adventure with us!
#AgayamuSrilanka #SriLankaTravel #ExploreSriLanka

",LK,2023-12-23T09:24:45.010157Z,UUQbzzbM-EGERjLIpKLRGgPQ,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Film
UCJ6fr3Ga7ZV2Gbeb9F1duCg,Serendib  Animations," Welcome to Serendib Animations ! 🎥

Get ready for non-stop laughter with our funny and crazy animations! We create hilarious Sri Lankan-style cartoons, memes, and comedy skits that will keep you entertained.

Subscribe now for fun, humor, and creative animation! 🎭🎉

🔔 Don’t forget to hit the bell icon!


ආතල් ඇනිමේෂන් බලන්න සෙට් වෙන්න 🗿❤️








#FunnyAnimation #SriLanka #Cartoons #Comedy


",LK,2025-04-02T15:03:07.847821Z,UUJ6fr3Ga7ZV2Gbeb9F1duCg,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Humour
