video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
lJuNg0GfFv8,2026-07-17T19:09:31.339265+00:00,15211,127,10,none,2026-07-17T00:55:52Z,2026-07-17T02:02:40Z,
YYpP-bLmYNc,2026-07-17T19:09:31.339265+00:00,12463,181,20,none,,,
qIbZu28dSoQ,2026-07-17T19:09:31.339265+00:00,179,1,0,none,,,
Tnp3tratzvw,2026-07-17T19:09:31.339265+00:00,12380,743,28,none,2026-07-17T16:00:06Z,2026-07-17T16:20:15Z,
ApUQOS7Z6gM,2026-07-17T19:09:31.339265+00:00,152,2,0,none,,,
FLsiIiUMBf8,2026-07-17T19:09:31.339265+00:00,6016,572,68,none,,,
azUQAzCcxkY,2026-07-17T19:09:31.339265+00:00,878,11,2,none,,,
qBDIzMUMCx0,2026-07-17T19:09:31.339265+00:00,8447,72,12,none,,,
3j3Ym9kfqAY,2026-07-17T19:09:31.339265+00:00,92,1,1,none,,,
IKdlFu5nxco,2026-07-17T19:09:31.339265+00:00,113,1,1,none,,,
ucrsDqdYaWw,2026-07-17T19:09:31.339265+00:00,4108,105,9,none,,,
73cE2jIqNpM,2026-07-17T19:09:31.339265+00:00,8363,156,10,none,,,
RhyK-9Kx4JY,2026-07-17T19:09:31.339265+00:00,13031,220,6,none,2026-07-17T12:30:06Z,2026-07-17T12:36:00Z,
Y6rdfMLZsko,2026-07-17T19:09:31.339265+00:00,310,1,1,none,,,
4pc0sZzYZ_8,2026-07-17T19:09:31.339265+00:00,139,2,0,none,,,
i9YbhUGRv1w,2026-07-17T19:09:31.339265+00:00,228,4,1,none,,,
iqL1gj-W-sM,2026-07-17T19:09:31.339265+00:00,827,26,1,none,,,
qDx0QpclSAw,2026-07-17T19:09:31.339265+00:00,26744,200,37,none,2026-07-17T02:20:31Z,2026-07-17T02:26:21Z,
DKTdBj0n3ws,2026-07-17T19:09:31.339265+00:00,73,2,0,none,,,
FaA2OhhAenQ,2026-07-17T19:09:31.339265+00:00,37901,283,15,none,2026-07-17T06:24:54Z,2026-07-17T07:06:53Z,
LwGPQ84_ab8,2026-07-17T19:09:31.339265+00:00,146762,9271,74,none,,,
XL3HlX9kRns,2026-07-17T19:09:31.339265+00:00,618,7,3,none,,,
WJlUEUAxyZE,2026-07-17T19:09:31.339265+00:00,204959,5334,314,none,2026-07-17T15:00:06Z,2026-07-17T15:22:35Z,
wwXYbXfCS2s,2026-07-17T19:09:31.339265+00:00,180,3,3,none,,,
5r1ZDTG_OGo,2026-07-17T19:09:31.339265+00:00,610,33,1,none,,,
TWMAz-luaJE,2026-07-17T19:09:31.339265+00:00,2872,21,13,none,,,
Ff1Ps1r6_FU,2026-07-17T19:09:31.339265+00:00,68,1,0,none,,,
V_y3ldGWb1g,2026-07-17T19:09:31.339265+00:00,3471,51,5,none,,,
IbSPnidumjw,2026-07-17T19:09:31.339265+00:00,364,8,0,none,,,
HhcbBplx0Mo,2026-07-17T19:09:31.339265+00:00,36151,498,20,none,,,
xRszkPi0taY,2026-07-17T19:09:31.339265+00:00,1874,40,37,none,,,
aVIEhqJD2Ws,2026-07-17T19:09:31.339265+00:00,1833,63,1,none,,,
EeCkVtqQ6uI,2026-07-17T19:09:31.339265+00:00,110,3,2,none,,,
XCrAHa6hRq8,2026-07-17T19:09:31.339265+00:00,1520,13,1,none,,,
VRi3_2Hl2AE,2026-07-17T19:09:31.339265+00:00,2003,35,7,none,,,
VNCameVcqSs,2026-07-17T19:09:31.339265+00:00,28271,270,65,none,,,
avhIDHlmUCQ,2026-07-17T19:09:31.339265+00:00,159,1,0,none,,,
uvz68tkFXEM,2026-07-17T19:09:31.339265+00:00,463,6,0,none,,,
rkAPmOXqMm8,2026-07-17T19:09:31.339265+00:00,233,10,1,none,,,
r1p4dawcmmE,2026-07-17T19:09:31.339265+00:00,2944,167,3,none,,,
0UPuZ_q6o_I,2026-07-17T19:09:31.339265+00:00,1325,32,0,none,,,
JR6MOeTQqUA,2026-07-17T19:09:31.339265+00:00,1650,19,0,none,,,
TojNJTgGTxc,2026-07-17T19:09:31.339265+00:00,24402,1501,140,none,2026-07-17T16:30:07Z,2026-07-17T16:49:15Z,
Zzua_SYzZTM,2026-07-17T19:09:31.339265+00:00,60,1,0,none,,,
wc3xUADg_Q4,2026-07-17T19:09:31.339265+00:00,1550,170,33,none,,,
TtPz_vn-_Mg,2026-07-17T19:09:31.339265+00:00,4791,57,0,none,2026-07-16T15:30:28Z,2026-07-16T16:22:10Z,
BFzmK6CQ6hk,2026-07-17T19:09:31.339265+00:00,164,4,0,none,,,
TXJ5LlIzWA0,2026-07-17T19:09:31.339265+00:00,58,1,0,none,,,
eJYbVc9T5fM,2026-07-17T19:09:31.339265+00:00,210,1,0,none,,,
CtCxF2boU90,2026-07-17T19:09:31.339265+00:00,16195,115,32,none,,,
3eN8h-_xlJ4,2026-07-17T19:09:31.339265+00:00,313,0,0,none,,,
NexMToaxYqA,2026-07-17T19:09:31.339265+00:00,291,3,0,none,,,
mvgjzh6o2Rk,2026-07-17T19:09:31.339265+00:00,2232,29,11,none,,,
5VgHL5AmUlI,2026-07-17T19:09:31.339265+00:00,501,7,13,none,,,
5ftRpmRsOp8,2026-07-17T19:09:31.339265+00:00,6069,92,17,none,,,
o5bTtrG3um8,2026-07-17T19:09:31.339265+00:00,1547,52,8,none,,,
_xDeqPYFzgc,2026-07-17T19:09:31.339265+00:00,133,2,0,none,,,
_gRIdrlNR24,2026-07-17T19:09:31.339265+00:00,75293,1641,42,none,2026-07-17T11:00:21Z,2026-07-17T11:06:13Z,
BAQAH2b-A5M,2026-07-17T19:09:31.339265+00:00,4149,156,49,none,2026-07-16T05:30:06Z,2026-07-16T06:20:50Z,
nuPfV8oYMT4,2026-07-17T19:09:31.339265+00:00,8158,123,74,none,,,
jEugG5n6ssQ,2026-07-17T19:09:31.339265+00:00,67,2,1,none,,,
dV38xtCggp0,2026-07-17T19:09:31.339265+00:00,1106,13,0,none,,,
7UzuJgk2OC0,2026-07-17T19:09:31.339265+00:00,212,4,0,none,,,
RTYQ79C1k5M,2026-07-17T19:09:31.339265+00:00,0,1,0,upcoming,,,
wBachuAXrI8,2026-07-17T19:09:31.339265+00:00,3328,100,2,none,,,
18iEkMVT3nE,2026-07-17T19:09:31.339265+00:00,294,6,0,none,,,
r41D1w9Vy00,2026-07-17T19:09:31.339265+00:00,2731,72,2,none,,,
1BEqRfMWb1Q,2026-07-17T19:09:31.339265+00:00,2832,12,0,none,,,
PEGoMpQCzWw,2026-07-17T19:09:31.339265+00:00,968,11,1,none,,,
r6STIvfByso,2026-07-17T19:09:31.339265+00:00,273,3,0,none,,,
c4QeBy1cBxY,2026-07-17T19:09:31.339265+00:00,11586,229,5,none,,,
EO_Q4IFTC7E,2026-07-17T19:09:31.339265+00:00,1081,4,0,none,,,
ToK8d3Pk5nA,2026-07-17T19:09:31.339265+00:00,104324,1280,142,none,,,
ZFehDfRMRT4,2026-07-17T19:09:31.339265+00:00,6004,73,0,none,2026-07-17T16:28:46Z,2026-07-17T17:12:07Z,
tEYpBWO1VZE,2026-07-17T19:09:31.339265+00:00,13555,81,27,none,,,
Y7EAFkuv5yQ,2026-07-17T19:09:31.339265+00:00,569,5,0,none,,,
AJ_YnhE2lJQ,2026-07-17T19:09:31.339265+00:00,198,4,2,none,,,
hIEoGy7OS84,2026-07-17T19:09:31.339265+00:00,3108,42,0,none,,,
TamX-R77t60,2026-07-17T19:09:31.339265+00:00,935,50,4,none,,,
cyysDgxlsgw,2026-07-17T19:09:31.339265+00:00,1723,13,1,none,,,
-gRxBhubSoM,2026-07-17T19:09:31.339265+00:00,0,48,8,upcoming,,,
FN2dBAqzNec,2026-07-17T19:09:31.339265+00:00,539,6,4,none,,,
MYXqD3icmRE,2026-07-17T19:09:31.339265+00:00,2647,29,2,none,2026-07-16T17:10:36Z,2026-07-16T18:26:27Z,
9Yh8XiObzmM,2026-07-17T19:09:31.339265+00:00,498,4,5,none,,,
tAE67UkyhKw,2026-07-17T19:09:31.339265+00:00,3605,40,6,none,,,
iqbYvJ5qR30,2026-07-17T19:09:31.339265+00:00,531,9,0,none,,,
aUS6Gw3RCcE,2026-07-17T19:09:31.339265+00:00,591,5,0,none,,,
2V_dpDnxGp8,2026-07-17T19:09:31.339265+00:00,1196,32,3,none,,,
FPPq3Tns1h4,2026-07-17T19:09:31.339265+00:00,1842,170,6,none,,,
4SlkN9XnLcA,2026-07-17T19:09:31.339265+00:00,65,1,0,none,,,
RS2t02C08o0,2026-07-17T19:09:31.339265+00:00,3142,38,16,none,,,
wrWukBgznJY,2026-07-17T19:09:31.339265+00:00,27890,3500,260,none,,,
zVcMSXaBGPo,2026-07-17T19:09:31.339265+00:00,83,1,0,none,,,
mFMp8jYV9VI,2026-07-17T19:09:31.339265+00:00,206,3,3,none,,,
m0Lx7DOkhgk,2026-07-17T19:09:31.339265+00:00,1133,16,0,none,,,
X-q5enLHtS0,2026-07-17T19:09:31.339265+00:00,28931,2169,25,none,,,
iL2oyyNX03c,2026-07-17T19:09:31.339265+00:00,47,0,0,none,,,
bCVaTFlhA6k,2026-07-17T19:09:31.339265+00:00,14557,184,1,none,,,
sO64ETHBF9k,2026-07-17T19:09:31.339265+00:00,2627,38,0,none,,,
WOSU830uOz4,2026-07-17T19:09:31.339265+00:00,281,2,0,none,,,
V7hMIUGi8ik,2026-07-17T19:09:31.339265+00:00,1163,43,0,none,,,
fEMdMMVQlbw,2026-07-17T19:09:31.339265+00:00,11630,500,223,none,,,
p1wJV_YifAw,2026-07-17T19:09:31.339265+00:00,369,6,0,none,,,
_V4siqbAeJw,2026-07-17T19:09:31.339265+00:00,452,5,0,none,,,
naLBmE6-RQQ,2026-07-17T19:09:31.339265+00:00,446,14,2,none,,,
X3SxbaOGRWY,2026-07-17T19:09:31.339265+00:00,231,2,0,none,,,
F3BG44qeVCE,2026-07-17T19:09:31.339265+00:00,342,0,0,none,,,
U8zx508tQnI,2026-07-17T19:09:31.339265+00:00,230,3,0,none,,,
_m2GPROmFrg,2026-07-17T19:09:31.339265+00:00,248,3,2,none,,,
etJXc7m4Tj8,2026-07-17T19:09:31.339265+00:00,91876,3330,99,none,2026-07-17T15:00:06Z,2026-07-17T15:22:23Z,
zLPeDGGjVu8,2026-07-17T19:09:31.339265+00:00,85300,2713,113,none,2026-07-17T15:30:07Z,2026-07-17T15:52:11Z,
6enWlhhwXF0,2026-07-17T19:09:31.339265+00:00,1007,13,0,none,,,
9wCb5xv-aAU,2026-07-17T19:09:31.339265+00:00,112,0,0,none,,,
YvVrUzKEEq0,2026-07-17T19:09:31.339265+00:00,404,2,2,none,,,
eic-H9LS4Ug,2026-07-17T19:09:31.339265+00:00,7149,184,0,none,,,
2wXCElmbtX0,2026-07-17T19:09:31.339265+00:00,133,7,10,none,,,
CrYCln2QWfg,2026-07-17T19:09:31.339265+00:00,6251,206,4,none,,,
PcLWlSdRAuQ,2026-07-17T19:09:31.339265+00:00,91053,3803,112,none,2026-07-17T15:08:51Z,2026-07-17T15:30:19Z,
cMTAKtovc3Q,2026-07-17T19:09:31.339265+00:00,617,6,0,none,,,
bihz7svTj0g,2026-07-17T19:09:31.339265+00:00,3210,50,1,none,,,
S9-OwXz8PFc,2026-07-17T19:09:31.339265+00:00,21653,380,2,none,,,
Ee1tM2sNLyY,2026-07-17T19:09:31.339265+00:00,329,6,0,none,,,
edQj-U4540k,2026-07-17T19:09:31.339265+00:00,670,18,0,none,,,
ZMgKuehXDhE,2026-07-17T19:09:31.339265+00:00,1294,31,1,none,,,
AzhL6--u9I8,2026-07-17T19:09:31.339265+00:00,1827,15,0,none,,,
0ag2SSRYziM,2026-07-17T19:09:31.339265+00:00,106,3,1,none,,,
DgsaQBcaawE,2026-07-17T19:09:31.339265+00:00,244,4,0,none,,,
JxVZMvee0HA,2026-07-17T19:09:31.339265+00:00,71,0,0,none,,,
uPI1JoVlQAo,2026-07-17T19:09:31.339265+00:00,203,3,1,none,,,
9wGHbZf-Zv8,2026-07-17T19:09:31.339265+00:00,7758,36,10,none,,,
xK-xYMeUm1A,2026-07-17T19:09:31.339265+00:00,289,2,0,none,2026-07-16T14:00:41Z,2026-07-16T14:24:03Z,
mYSOjGum5PI,2026-07-17T19:09:31.339265+00:00,42,1,0,none,,,
vItR3MM4kdE,2026-07-17T19:09:31.339265+00:00,5860,45,8,none,,,
Iq01E-cJ58k,2026-07-17T19:09:31.339265+00:00,153820,10716,335,none,2026-07-17T16:15:06Z,2026-07-17T16:38:04Z,
W5YHbgAlUY8,2026-07-17T19:09:31.339265+00:00,1786,54,3,none,,,
g89tLOf4Z_4,2026-07-17T19:09:31.339265+00:00,166,1,0,none,,,
ozYHEhqOMQQ,2026-07-17T19:09:31.339265+00:00,2082,42,6,none,2026-07-17T12:30:26Z,2026-07-17T12:33:19Z,
KVkj0i9GLbU,2026-07-17T19:09:31.339265+00:00,1895,49,0,none,,,
5THCfAtYhqY,2026-07-17T19:09:31.339265+00:00,346,3,0,none,2026-07-17T06:38:36Z,2026-07-17T06:43:43Z,
6sICtkdHhLQ,2026-07-17T19:09:31.339265+00:00,222,4,1,none,,,
y5kQ_YsdHKw,2026-07-17T19:09:31.339265+00:00,2781,15,21,none,,,
CFDYnvFqkaQ,2026-07-17T19:09:31.339265+00:00,2430,117,4,none,,,
RHI-FZM7r-Q,2026-07-17T19:09:31.339265+00:00,2247,20,6,none,,,
wUfDliO8IiM,2026-07-17T19:09:31.339265+00:00,30267,1125,77,none,2026-07-17T14:10:06Z,2026-07-17T14:32:30Z,
eNd3FIx_TNw,2026-07-17T19:09:31.339265+00:00,25261,256,42,none,,,
-LzoBh1nP7M,2026-07-17T19:09:31.339265+00:00,23730,722,11,none,2026-07-17T11:30:06Z,2026-07-17T11:36:14Z,
6sKU9oBuRR4,2026-07-17T19:09:31.339265+00:00,1213,14,0,none,,,
dTqX9bGcRo8,2026-07-17T19:09:31.339265+00:00,0,0,0,upcoming,,,
-yL_2AGftLQ,2026-07-17T19:09:31.339265+00:00,316,3,1,none,2026-07-17T05:44:21Z,2026-07-17T06:20:15Z,
wqWwFi2-h4Q,2026-07-17T19:09:31.339265+00:00,2257,24,12,none,,,
bfAzN--4RP4,2026-07-17T19:09:31.339265+00:00,2313,35,1,none,,,
0lzL3Q7f5Lw,2026-07-17T19:09:31.339265+00:00,161,2,0,none,,,
5H8yvSdbzXY,2026-07-17T19:09:31.339265+00:00,279,5,4,none,,,
MztY5mDxyk8,2026-07-17T19:09:31.339265+00:00,53,2,0,none,,,
AP0B1E_55_0,2026-07-17T19:09:31.339265+00:00,1889,49,0,none,,,
wbOotho5mt8,2026-07-17T19:09:31.339265+00:00,539,9,1,none,,,
Mm2DLjdi3CI,2026-07-17T19:09:31.339265+00:00,3206,20,15,none,,,
2I61ziiOxs4,2026-07-17T19:09:31.339265+00:00,62,1,0,none,,,
tZ8hla_qTxQ,2026-07-17T19:09:31.339265+00:00,5253,161,17,none,,,
DbSN9s8z94M,2026-07-17T19:09:31.339265+00:00,329,5,2,none,,,
_C4aoWHVsDo,2026-07-17T19:09:31.339265+00:00,16669,140,18,none,,,
ab1UC_vh3Wc,2026-07-17T19:09:31.339265+00:00,13,1,0,none,,,
CxBzFCfpolE,2026-07-17T19:09:31.339265+00:00,7520,190,5,none,,,
7babOIxmCqw,2026-07-17T19:09:31.339265+00:00,399,1,0,none,,,
DtPcTGfYuEg,2026-07-17T19:09:31.339265+00:00,598,8,12,none,,,
KcsTzsOAdhs,2026-07-17T19:09:31.339265+00:00,413,8,5,none,,,
XPDgNq8pg8k,2026-07-17T19:09:31.339265+00:00,34,0,0,none,,,
zrnhmtAnmwI,2026-07-17T19:09:31.339265+00:00,3947,96,2,none,,,
NJ7bzUkYRJc,2026-07-17T19:09:31.339265+00:00,1146,12,12,none,2026-07-17T03:50:26Z,2026-07-17T03:56:13Z,
9lQ3nn1wvlM,2026-07-17T19:09:31.339265+00:00,1152,59,2,none,,,
oQyxjRdEZp8,2026-07-17T19:09:31.339265+00:00,104956,790,31,none,,,
LKGaBS3neV8,2026-07-17T19:09:31.339265+00:00,475,3,3,none,,,
nvQwPD6Gx_E,2026-07-17T19:09:31.339265+00:00,453,18,1,none,,,
DlbjgPyFcV0,2026-07-17T19:09:31.339265+00:00,7871,286,19,none,2026-07-17T14:30:06Z,2026-07-17T14:49:34Z,
ycljDV62_BM,2026-07-17T19:09:31.339265+00:00,871,11,2,none,,,
TCqfYY4B3RM,2026-07-17T19:09:31.339265+00:00,1426,40,0,none,,,
NRcIQnztxPA,2026-07-17T19:09:31.339265+00:00,7896,309,2,none,,,
MhF2OH2Nu9c,2026-07-17T19:09:31.339265+00:00,1019,16,5,none,,,
DG2coOxA1GA,2026-07-17T19:09:31.339265+00:00,179,5,0,none,,,
df2Y8XOmNyk,2026-07-17T19:09:31.339265+00:00,641,28,2,none,,,
n4qVeAZWIlY,2026-07-17T19:09:31.339265+00:00,126,2,0,none,,,
3HlK4o-RXOs,2026-07-17T19:09:31.339265+00:00,2970,24,16,none,,,
ouj-6_FeWF0,2026-07-17T19:09:31.339265+00:00,37012,1446,436,none,,,
0wgdctihfzE,2026-07-17T19:09:31.339265+00:00,1166,25,0,none,,,
R-0iHXdu0Zc,2026-07-17T19:09:31.339265+00:00,1470,18,4,none,2026-07-17T02:00:06Z,2026-07-17T02:29:30Z,
4MLJ8eniNcU,2026-07-17T19:09:31.339265+00:00,14731,181,13,none,2026-07-17T13:00:06Z,2026-07-17T13:06:08Z,
jnhfZ0SD9Fw,2026-07-17T19:09:31.339265+00:00,868,12,0,none,,,
eAL7d9Uad3w,2026-07-17T19:09:31.339265+00:00,2341,17,18,none,,,
pHiSGvwRSgE,2026-07-17T19:09:31.339265+00:00,220,0,0,none,2026-07-17T03:02:24Z,2026-07-17T03:18:36Z,
6_S4SwXGmmw,2026-07-17T19:09:31.339265+00:00,806,21,0,none,,,
HAG04xhvoOY,2026-07-17T19:09:31.339265+00:00,2462,14,0,none,,,
8oXE-JFqgBQ,2026-07-17T19:09:31.339265+00:00,1126,16,1,none,,,
ahngbWNWa1w,2026-07-17T19:09:31.339265+00:00,161,3,0,none,,,
YnLuhyapyZ0,2026-07-17T19:09:31.339265+00:00,58,0,0,none,,,
Y9zEU-dZabI,2026-07-17T19:09:31.339265+00:00,322,4,0,none,,,
VzsyEOioG3w,2026-07-17T19:09:31.339265+00:00,180435,4914,88,none,,,
9Am0bjluX54,2026-07-17T19:09:31.339265+00:00,714,23,1,none,,,
GWzLGq5sWWo,2026-07-17T20:18:34.519184+00:00,244,3,6,none,,,
3SUJaJYEz0c,2026-07-17T20:18:34.519184+00:00,587,6,0,none,,,
EI6XLBCmYrs,2026-07-17T20:18:34.519184+00:00,959,8,,none,,,
0ul3xE-706E,2026-07-17T20:18:34.519184+00:00,355,2,2,none,,,
sQ78ERmZx1E,2026-07-17T20:18:34.519184+00:00,3404,90,18,none,,,
VzsyEOioG3w,2026-07-17T20:18:34.519184+00:00,188116,4973,88,none,,,
ZMgKuehXDhE,2026-07-17T20:18:34.519184+00:00,1340,31,1,none,,,
sc3Lz8EZARc,2026-07-17T20:18:34.519184+00:00,54614,4724,745,none,,,
XCrAHa6hRq8,2026-07-17T20:18:34.519184+00:00,1551,13,1,none,,,
b89j1pPdRW8,2026-07-17T20:18:34.519184+00:00,1438,23,0,none,,,
cTiqHvNSHPA,2026-07-17T20:18:34.519184+00:00,385,11,1,none,,,
xjPvQTZDmTA,2026-07-17T20:18:34.519184+00:00,2402,26,0,none,,,
eHDKCl2qS3g,2026-07-17T20:18:34.519184+00:00,5605,79,0,none,,,
cjBfsEpqmvw,2026-07-17T20:18:34.519184+00:00,40,3,0,none,,,
A9oj4mvCiAg,2026-07-17T20:18:34.519184+00:00,3043,29,14,none,,,
Y6rdfMLZsko,2026-07-17T20:18:34.519184+00:00,311,1,1,none,,,
pOE4SyEpzIs,2026-07-17T20:18:34.519184+00:00,1205,15,0,none,,,
3I1f8TSgLkI,2026-07-17T20:18:34.519184+00:00,3,0,0,none,,,
9H32zG0-Pz0,2026-07-17T20:18:34.519184+00:00,256,9,1,none,2026-07-17T00:30:38Z,2026-07-17T01:30:46Z,
DbJ7GcN00TY,2026-07-17T20:18:34.519184+00:00,5,0,0,none,,,
yIFXhCkvwxw,2026-07-17T20:18:34.519184+00:00,2671,47,1,none,2026-07-16T14:30:06Z,2026-07-16T15:06:31Z,
TtPz_vn-_Mg,2026-07-17T20:18:34.519184+00:00,4878,57,0,none,2026-07-16T15:30:28Z,2026-07-16T16:22:10Z,
CQzOAp-Yocs,2026-07-17T20:18:34.519184+00:00,66820,1646,81,none,2026-07-17T15:30:06Z,2026-07-17T15:53:12Z,
c05aCu1krv8,2026-07-17T20:18:34.519184+00:00,1541,8,1,none,2026-07-17T09:34:10Z,2026-07-17T09:45:11Z,
5ima2bD3lAA,2026-07-17T20:18:34.519184+00:00,752,2,3,none,,,
SJQS7SSJ_wA,2026-07-17T20:18:34.519184+00:00,188,1,0,none,,,
TamX-R77t60,2026-07-17T20:18:34.519184+00:00,1111,56,4,none,,,
GizNmnpP8lI,2026-07-17T20:18:34.519184+00:00,36,0,0,none,,,
VNCameVcqSs,2026-07-17T20:18:34.519184+00:00,28811,273,65,none,,,
O1KA6GNR0zw,2026-07-17T20:18:34.519184+00:00,4852,830,120,none,,,
B2M6e14z_AU,2026-07-17T20:18:34.519184+00:00,4667,198,11,none,,,
4QLQ2p4g3eY,2026-07-17T20:18:34.519184+00:00,4629,37,3,none,,,
Z0x-hHZEqqg,2026-07-17T20:18:34.519184+00:00,3,0,0,none,,,
KgDMdzGTsrU,2026-07-17T20:18:34.519184+00:00,32,2,0,none,,,
wUfDliO8IiM,2026-07-17T20:18:34.519184+00:00,39433,1217,85,none,2026-07-17T14:10:06Z,2026-07-17T14:32:30Z,
aC-fah15MAI,2026-07-17T20:18:34.519184+00:00,288,4,3,none,,,
7UzuJgk2OC0,2026-07-17T20:18:34.519184+00:00,215,4,0,none,,,
bCVaTFlhA6k,2026-07-17T20:18:34.519184+00:00,14798,185,1,none,,,
LLLmgReBfJE,2026-07-17T20:18:34.519184+00:00,1009,37,0,none,,,
o05xfGGcblE,2026-07-17T20:18:34.519184+00:00,110032,4249,204,none,2026-07-17T14:30:06Z,2026-07-17T14:52:21Z,
KpGzBnRfwOY,2026-07-17T20:18:34.519184+00:00,2541,58,2,none,,,
tMHW7S08hD4,2026-07-17T20:18:34.519184+00:00,4252,33,7,none,,,
DyGPo7q3cZ4,2026-07-17T20:18:34.519184+00:00,663,9,10,none,,,
j0UB6YveBNM,2026-07-17T20:18:34.519184+00:00,3001,19,0,none,,,
lnGUKNrddy4,2026-07-17T20:18:34.519184+00:00,2320,51,13,none,,,
eURIuzpk0o0,2026-07-17T20:18:34.519184+00:00,10538,357,18,none,,,
H13iiIZ4SEs,2026-07-17T20:18:34.519184+00:00,10,1,0,none,,,
5OMw3ARMBig,2026-07-17T20:18:34.519184+00:00,14617,394,47,none,,,
2wXCElmbtX0,2026-07-17T20:18:34.519184+00:00,133,7,10,none,,,
PNEbAo8pWoo,2026-07-17T20:18:34.519184+00:00,8998,107,42,none,,,
XeQ60LlsXj0,2026-07-17T20:18:34.519184+00:00,900,69,0,none,,,
cA4yBipKis4,2026-07-17T20:18:34.519184+00:00,223,0,3,none,,,
jEugG5n6ssQ,2026-07-17T20:18:34.519184+00:00,67,2,1,none,,,
XL3HlX9kRns,2026-07-17T20:18:34.519184+00:00,788,7,3,none,,,
kWrhrUEqwuk,2026-07-17T20:18:34.519184+00:00,7111,104,24,none,,,
4zUibW4Oy7Y,2026-07-17T20:18:34.519184+00:00,101156,3563,62,none,,,
wZn-gsLfSl8,2026-07-17T20:18:34.519184+00:00,200,2,1,none,,,
V7Jrk4tsr04,2026-07-17T20:18:34.519184+00:00,85,1,0,none,,,
XrRozR7m05Y,2026-07-17T20:18:34.519184+00:00,51,0,0,none,,,
9iDRWHfCkMY,2026-07-17T20:18:34.519184+00:00,9310,67,15,none,2026-07-17T05:29:52Z,2026-07-17T05:33:37Z,
YnLuhyapyZ0,2026-07-17T20:18:34.519184+00:00,59,0,0,none,,,
mtlalMkNsRA,2026-07-17T20:18:34.519184+00:00,748,11,2,none,,,
zG6LEYzRjVU,2026-07-17T20:18:34.519184+00:00,44,0,0,none,,,
YRJbmcza4Ro,2026-07-17T20:18:34.519184+00:00,1058,30,1,none,,,
Y7EAFkuv5yQ,2026-07-17T20:18:34.519184+00:00,625,6,0,none,,,
eNd3FIx_TNw,2026-07-17T20:18:34.519184+00:00,29471,260,43,none,,,
8ygvTvhiQbE,2026-07-17T20:18:34.519184+00:00,51,0,0,none,,,
xRszkPi0taY,2026-07-17T20:18:34.519184+00:00,1874,40,37,none,,,
9Am0bjluX54,2026-07-17T20:18:34.519184+00:00,932,24,1,none,,,
-gRxBhubSoM,2026-07-17T20:18:34.519184+00:00,0,46,8,upcoming,,,
wc3xUADg_Q4,2026-07-17T20:18:34.519184+00:00,1639,170,33,none,,,
RLo_O6Aygv8,2026-07-17T20:18:34.519184+00:00,402,5,0,none,,,
U8zx508tQnI,2026-07-17T20:18:34.519184+00:00,230,3,0,none,,,
J59FhF4buqY,2026-07-17T20:18:34.519184+00:00,3792,37,10,none,2026-07-16T18:17:22Z,2026-07-16T18:23:27Z,
PtG4d-ulGos,2026-07-17T20:18:34.519184+00:00,61,1,0,none,,,
2ACg4wTT0dM,2026-07-17T20:18:34.519184+00:00,79,5,0,none,,,
exUeRhbT--0,2026-07-17T20:18:34.519184+00:00,23199,1561,1,none,2026-07-17T12:25:45Z,2026-07-17T16:27:56Z,
iYfEBJrJZzg,2026-07-17T20:18:34.519184+00:00,4831,174,15,none,2026-07-17T14:00:06Z,2026-07-17T14:14:17Z,
a3oIn82xkPg,2026-07-17T20:18:34.519184+00:00,18,0,0,none,,,
Anvl2mwE9Mg,2026-07-17T20:18:34.519184+00:00,2637,20,1,none,2026-07-17T03:41:21Z,2026-07-17T03:48:33Z,
WXIvTDywN1g,2026-07-17T20:18:34.519184+00:00,64,1,0,none,,,
R-0iHXdu0Zc,2026-07-17T20:18:34.519184+00:00,1508,18,4,none,2026-07-17T02:00:06Z,2026-07-17T02:29:30Z,
amrFGiVefZI,2026-07-17T20:18:34.519184+00:00,139,0,0,none,,,
xkXbAjoYEkM,2026-07-17T20:18:34.519184+00:00,188,27,0,none,,,
YKm3LK0l0hw,2026-07-17T20:18:34.519184+00:00,624,15,0,none,,,
rkAPmOXqMm8,2026-07-17T20:18:34.519184+00:00,457,11,2,none,,,
c22OEazuPFA,2026-07-17T20:18:34.519184+00:00,35,0,0,none,,,
2JB19Kp8xNU,2026-07-17T20:18:34.519184+00:00,4,0,0,none,,,
YuOhHkjFT-4,2026-07-17T20:18:34.519184+00:00,26665,529,60,none,,,
KFI84lw85YY,2026-07-17T20:18:34.519184+00:00,47,0,0,none,,,
9BQH-t16o3s,2026-07-17T20:18:34.519184+00:00,41359,440,45,none,2026-07-17T06:30:26Z,2026-07-17T07:01:05Z,
YjEqJV-8E-0,2026-07-17T20:18:34.519184+00:00,516,1,0,none,,,
cJVBTpcxqro,2026-07-17T20:18:34.519184+00:00,77,1,0,none,,,
0PK_igMt2Vo,2026-07-17T20:18:34.519184+00:00,180528,5342,172,none,2026-07-17T15:45:06Z,2026-07-17T16:07:56Z,
USEo0FvRhS8,2026-07-17T20:18:34.519184+00:00,2803,27,4,none,,,
W83GTdsW3v8,2026-07-17T20:18:34.519184+00:00,23112,172,78,none,,,
G5fyeOMY7Ew,2026-07-17T20:18:34.519184+00:00,1933,15,0,none,,,
