channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UC9SnUR9ewkPk9h45L0uY6SQ,2026-07-18T07:26:54.671174+00:00,1770000,False,937742565,421
UCwKYO2L9xzLtWhSv4ncYCIA,2026-07-18T07:26:54.671174+00:00,1750000,False,170511504,678
UCtTgIrVyMl405cDQEO55AEg,2026-07-18T07:26:54.671174+00:00,1720000,False,451726495,505
UCs_mHlm5_C82W5WCIJaSMbQ,2026-07-18T07:26:54.671174+00:00,1710000,False,265852115,5638
UCJbxRq_IlWyzvB9KK0Mrs8A,2026-07-18T07:26:54.671174+00:00,1670000,False,296094356,166
UCU57IJhYK4v_XCOo4khbBxA,2026-07-18T07:26:54.671174+00:00,1670000,False,279969108,572
UCVwbUjoiTUXxeVjsxW9Kwng,2026-07-18T07:26:54.671174+00:00,1670000,False,491140862,596
UCT83ymyAGm7Gnk_4ifxjxIA,2026-07-18T07:26:54.671174+00:00,1650000,False,471339803,25674
UCcpvzu2fNDZyKkQ6tETbHLw,2026-07-18T07:26:54.671174+00:00,1620000,False,454993079,622
UCEa6e_J_Xs_GKCzG8Eq15Xw,2026-07-18T07:26:54.671174+00:00,1580000,False,563738779,146
UCc30sTBdN9LRSxEuHaXV_bQ,2026-07-18T07:26:54.671174+00:00,1560000,False,651928959,47279
UCw6-MbidLyoWQlvb9FFz5xQ,2026-07-18T07:26:54.671174+00:00,1560000,False,1250304209,236
UCkuoWSLw-SNu8dvVCU0MjMQ,2026-07-18T07:26:54.671174+00:00,1510000,False,246687307,207
UCfYQW_0xEVwKfePgWRxTYhg,2026-07-18T07:26:54.671174+00:00,1480000,False,391272710,462
UC2sO_F_Ky4LIAUtSJYXqBDA,2026-07-18T07:26:54.671174+00:00,1470000,False,756315751,14881
UCEUSUxrhCt4n0Pp9WB7q7-w,2026-07-18T07:26:54.671174+00:00,1460000,False,91659478,1882
UC95VofaZiQPFwRMaqPhLc0w,2026-07-18T07:26:54.671174+00:00,1450000,False,502024277,927
UCqShCHSDvCBKDN_GAsnLJmQ,2026-07-18T07:26:54.671174+00:00,1440000,False,132711366,1002
UCYf829WTg8Cpx_a-cPtgSQQ,2026-07-18T07:26:54.671174+00:00,1380000,False,1289509151,2275
UCJPorwyXP29nZW95Gh-nrsw,2026-07-18T07:26:54.671174+00:00,1360000,False,248776060,100
UCu3jIK2NBSXc0_YaFqEuIrg,2026-07-18T07:26:54.671174+00:00,1330000,False,244260577,1092
UCNFDDKoTezuSWbIjjHA76xQ,2026-07-18T07:26:54.671174+00:00,1320000,False,751465593,1340
UC2gpLSHUrXCbWiaBwstZsjg,2026-07-18T07:26:54.671174+00:00,1280000,False,166949814,918
UCnPp3f0r4BywxwgAJqaH6QQ,2026-07-18T07:26:54.671174+00:00,1250000,False,1101179568,5568
UCe13xXtdfx_n0_z1qeXV6_g,2026-07-18T07:26:54.671174+00:00,1250000,False,663940958,3935
UCsiJNM6kab7pDU6OnsskjAg,2026-07-18T07:26:54.671174+00:00,1230000,False,68522459,299
UCGN3TM5lZQ1DAvMwI1LIc8Q,2026-07-18T07:26:54.671174+00:00,1230000,False,124682332,1382
UCrVkiG6Tt5y-yNjFOOGdb3Q,2026-07-18T07:26:54.671174+00:00,1230000,False,222594385,808
UCZWbuCJ-SV3QpxRvgEXGByQ,2026-07-18T07:26:54.671174+00:00,1230000,False,569113030,307
UCU5WmQA3Ur1Yriw5pMqoBNQ,2026-07-18T07:26:54.671174+00:00,1230000,False,92736101,256
UCEuz_HGv5er0LZsztjO4g5Q,2026-07-18T07:26:54.671174+00:00,1210000,False,1317,110
UCu_V8lfzyGspxP-LNFowW9w,2026-07-18T07:26:54.671174+00:00,1200000,False,557627833,768
UCu7cGbQEMgGk8TD0ZYucM5g,2026-07-18T07:26:54.671174+00:00,1190000,False,214915707,6437
UCtZO2c3i1PrtwyeaxaIYHKA,2026-07-18T07:26:54.671174+00:00,1180000,False,799779442,842
UCvsksEXBnVKBj0QiQ6cnTdw,2026-07-18T07:26:54.671174+00:00,1180000,False,1197485567,314
UC0RX5hQE6UpHTjfub4NZSPg,2026-07-18T07:26:54.671174+00:00,1180000,False,236536618,1193
UCHwfjlJXhLKCNsuw2VXr6ig,2026-07-18T07:26:54.671174+00:00,1170000,False,62015653,314
UC7OJJA9sk3SCcatYvhC1_cg,2026-07-18T07:26:54.671174+00:00,1160000,False,248262210,277
UCGB1U55Jf7bp7knbUhCCTMA,2026-07-18T07:26:54.671174+00:00,1160000,False,506768246,67664
UCbkMFGQ_RWIf0OiYeOpf6Ng,2026-07-18T07:26:54.671174+00:00,1160000,False,31274800,294
UCNbM4dl9kN5KDpmDdAW6zOg,2026-07-18T07:26:54.671174+00:00,1150000,False,185445256,1102
UCTcATaNqlaCF4zkZp29BJRQ,2026-07-18T07:26:54.671174+00:00,1150000,False,155585154,134
UC9sglGVfDEqPRb-AJgE4r1g,2026-07-18T07:26:54.671174+00:00,1150000,False,250176280,3784
UCAH7R88V7gz7RqJv78nNOzg,2026-07-18T07:26:54.671174+00:00,1130000,False,349811411,11615
UCjjl50eFDiwDAWeGLvQqMiA,2026-07-18T07:26:54.671174+00:00,1130000,False,63063325,223
UCbLcppYDPaXh-SLaYadLJ2g,2026-07-18T07:26:54.671174+00:00,1130000,False,286342965,819
UCOB66xjgJe-D8jq7579BOwA,2026-07-18T07:26:54.671174+00:00,1120000,False,400646451,506
UCVz1bXiY1pz6Fz_Osm0YYBA,2026-07-18T07:26:54.671174+00:00,1120000,False,231109453,1699
UC6MkngMDyobFNaXOZR0ukyQ,2026-07-18T07:26:54.671174+00:00,1120000,False,1155905535,2863
UCoQOQFHBsBAhobpI8NradTA,2026-07-18T07:26:54.671174+00:00,1110000,False,38949242,561
UCGwSu8n08wtb7RVacaPs9Tw,2026-07-18T07:26:54.671174+00:00,1100000,False,693392280,1632
UC_dr25YJaGIFQtA8D0RTjOQ,2026-07-18T07:26:54.671174+00:00,1090000,False,307055218,976
UCVpjudnF83VEmqVBLNG1rbg,2026-07-18T07:26:54.671174+00:00,1040000,False,81693528,499
UCfdBd-9WWZUv1h7d80Omy8g,2026-07-18T07:26:54.671174+00:00,1040000,False,177132551,829
UCdvzidU6j1UdUBhaEw-LLuQ,2026-07-18T07:26:54.671174+00:00,1040000,False,157080805,2779
UCvoMClO68wGoV5Fvu0KRiqA,2026-07-18T07:26:54.671174+00:00,1030000,False,167841691,1909
UCcbOsE5_4LEjtQi8X2PFxDw,2026-07-18T07:26:54.671174+00:00,1030000,False,356440922,12656
UC0RxmX79uHOBvSKKYAQ7Axg,2026-07-18T07:26:54.671174+00:00,1000000,False,233854678,684
UCwrJnrHM2qRjjiSVk1nlx4Q,2026-07-18T07:26:54.671174+00:00,1010000,False,335731547,902
UCKEKf35apTUvSLs-c1DCekw,2026-07-18T07:26:54.671174+00:00,998000,False,45015820,1203
UCBW2dlXYPIVLwuNQw9aVu-A,2026-07-18T07:26:54.671174+00:00,996000,False,86165425,1076
UCFV00xQSCQSKvWRXgearMzg,2026-07-18T07:26:54.671174+00:00,993000,False,102195847,1232
UC9Slp55-nJIx-q1g_TJEY3Q,2026-07-18T07:26:54.671174+00:00,993000,False,531463585,571
UCdJppX3uAMFMvCTuE9qCowg,2026-07-18T07:26:54.671174+00:00,990000,False,137398487,500
UCppSNX9SEvI6TM1U0GLGQyA,2026-07-18T07:26:54.671174+00:00,978000,False,126608437,1426
UCYM-FoL4inC91SfFcoUpWJQ,2026-07-18T07:26:54.671174+00:00,976000,False,35769850,460
UCp1NZ1G3fkJCgh6eNZ7MG6w,2026-07-18T07:26:54.671174+00:00,934000,False,182698898,84
UCF3FOALs3bDzcdfW0xdYbSA,2026-07-18T07:26:54.671174+00:00,931000,False,119136336,80
UCIoyIVPZEfC2p0dQwAxGiEw,2026-07-18T07:26:54.671174+00:00,926000,False,706247451,1560
UC0CXMeU0432EMgBnlBaY_yA,2026-07-18T07:26:54.671174+00:00,924000,False,115839534,3276
UCQdaCUDjn23rXsgQN6oNjuQ,2026-07-18T07:26:54.671174+00:00,167,False,70618,23
UCmbvStroxG2ia5GDytTr0xA,2026-07-18T07:26:54.671174+00:00,20800,False,2071574,41
UC5R7F4Mw_ZV1c4tYe4UKLIg,2026-07-18T07:26:54.671174+00:00,309000,False,77948483,1503
UCTfmp7vG6zJ5W5k2eDOIwcQ,2026-07-18T07:26:54.671174+00:00,401,False,11632,7
UCwG57eRV0mV1ZYQW7Bzw5FA,2026-07-18T07:26:54.671174+00:00,178,False,2615,5
UCW2UaF1nbMbh6Q1FBqc7vng,2026-07-18T07:26:54.671174+00:00,191,False,3587,11
UC6B3Qvye0VmLOXRPusbGF1w,2026-07-18T07:26:54.671174+00:00,2660,False,907047,54
UCrMLkeUAmsKum1a1cedRCFw,2026-07-18T07:26:54.671174+00:00,31,False,6775,2
UC6b5W9oT4CKgeI3jdDwtlZg,2026-07-18T07:26:54.671174+00:00,3760,False,0,0
UCKjCD_fRV6RfcKv8I9dYA2A,2026-07-18T07:26:54.671174+00:00,804,False,79680,17
UCu_e3pCYZDP-TNlEDmWx6bg,2026-07-18T07:26:54.671174+00:00,22,False,1420,6
UChAN3A6E4AsDR0CsgeAZbYA,2026-07-18T07:26:54.671174+00:00,8,False,1941,6
UCNhJPVwWql6hHk5VMuuLLFQ,2026-07-18T07:26:54.671174+00:00,3,False,52,1
UCnNHFsGC9SdQskFNpCRY8DQ,2026-07-18T07:26:54.671174+00:00,4,False,172,1
UCgUTjskRXI38KbDqwsuXZMA,2026-07-18T07:26:54.671174+00:00,35,False,1493,3
UCY8-WqzL7Mo6WHYyn2IHCUQ,2026-07-18T07:26:54.671174+00:00,23100,False,1719017,69
UC9BCwsmcSwv7G27OuEXRw5g,2026-07-18T07:26:54.671174+00:00,409,False,8229,10
UC7I4zfD2OOPZeY0cR7036DA,2026-07-18T07:26:54.671174+00:00,5380,False,210035,57
UCYJCP45-3I0UeASIHPLsFpA,2026-07-18T07:26:54.671174+00:00,1840,False,358036,15
UC-0Mao449ypwT0j6O4Dq1kA,2026-07-18T07:26:54.671174+00:00,180000,False,2729347,68
UCmnI3z49QvFzLWpNwIgeuBA,2026-07-18T07:26:54.671174+00:00,24100,False,1905307,20
UCdzuoILCS3EvHfFB5K89X_Q,2026-07-18T07:26:54.671174+00:00,334,False,11545,8
UCjqiaXPD0-qpI_NmP6oQDHQ,2026-07-18T07:26:54.671174+00:00,14900,False,1518986,82
UCIFATZpxaqJgockV5AypucA,2026-07-18T07:26:54.671174+00:00,4000,False,491960,270
UCsac4rjgoKC4na1GS1bgS8A,2026-07-18T07:26:54.671174+00:00,315,False,30448,11
UCdyQzIFaYWsep5HLb8fNmOw,2026-07-18T07:26:54.671174+00:00,33,False,2713,8
UC0PN_0AjGZ7Rfk_9zlzKW_A,2026-07-18T07:26:54.671174+00:00,60,False,15677,18
UC7zKtnoBMYSDfOGJ0bCbFeg,2026-07-18T07:26:54.671174+00:00,24,False,8829,15
UCrPfqXI9IoCchcaZz9rY50A,2026-07-18T07:26:54.671174+00:00,99700,False,7504983,129
UCl0Hu9Z8GEZeSNzyP-LCm6A,2026-07-18T07:26:54.671174+00:00,9,False,1973,3
UCKQw2OwROuqrhOuiqSttu6g,2026-07-18T07:26:54.671174+00:00,9010,False,994356,2420
UC2uomGog6kAIluGXp-OnAcw,2026-07-18T07:26:54.671174+00:00,26000,False,455611,18
UC0g2qh1vK_S8ItR6ZSMGlCw,2026-07-18T07:26:54.671174+00:00,138000,False,31077816,144
UCVOZ_y2K3fnUOmuMtnxLk1Q,2026-07-18T07:26:54.671174+00:00,285000,False,64146832,731
UClWdV81I0BoL-GlmPf942Nw,2026-07-18T07:26:54.671174+00:00,209000,False,39069698,251
UCgy3gF6d083mEGUKw5Vjq1Q,2026-07-18T07:26:54.671174+00:00,90400,False,34720481,574
UCV5IOYBamwHotBtYVxBdd1Q,2026-07-18T07:26:54.671174+00:00,71,False,1094,5
UCf2jZoOW2OYB66SQ29OH_Ug,2026-07-18T07:26:54.671174+00:00,296,False,8984,22
UCoYMp_Y0XIfgDMoefUzVFew,2026-07-18T07:26:54.671174+00:00,3,False,37,1
UC0BcYitJuDWf3FOhzGSPKqw,2026-07-18T07:26:54.671174+00:00,38100,False,7141290,31
UCGE-_K4q2RnhuhCqyMWRohQ,2026-07-18T07:26:54.671174+00:00,136,False,3321,54
UCxood6HxMjFCIoHa2dRI1Cg,2026-07-18T07:26:54.671174+00:00,1130,False,257432,15
UCMz4bq9hsPRttGoW1c-amjw,2026-07-18T07:26:54.671174+00:00,8980,False,598504,59
UCUR4bBSPunEgqJ_LXlhPy5g,2026-07-18T07:26:54.671174+00:00,7600,False,216677,67
UCrputd-TfRFkuYCFp3noAFA,2026-07-18T07:26:54.671174+00:00,10500,False,712905,15
UC2PXUxzmQE8jNanGxwndSjw,2026-07-18T07:26:54.671174+00:00,142000,False,10718955,347
UCFdCT7ZJCc9ax1yAqDCQPaA,2026-07-18T07:26:54.671174+00:00,9540,False,413130,108
UCpuVqKQHN72bp67rb7HSUNg,2026-07-18T07:26:54.671174+00:00,9,False,47,1
UCb4I3a5sSdVyXdBwQPG3sTw,2026-07-18T07:26:54.671174+00:00,48300,False,3981118,263
UCKMhiMmqyu2uAl8T3LZiEjQ,2026-07-18T07:26:54.671174+00:00,5540,False,524881,35
UC71SYqwZvY_kXqVA30F-awg,2026-07-18T07:26:54.671174+00:00,102000,False,9524336,158
UClBC9kT7SSFliwTgLQ7Ms4g,2026-07-18T07:26:54.671174+00:00,337000,False,29795782,357
UCmrLu4r89ykOzmtmbAeEklA,2026-07-18T07:26:54.671174+00:00,9410,False,7888347,3819
UCl7bA1c-PseZaAQjNyrFkAA,2026-07-18T07:26:54.671174+00:00,12800,False,918501,43
UCp8jFPHjTrBU_WOGyhXiUXg,2026-07-18T07:26:54.671174+00:00,0,False,102,28
UCIPnCyTWcKHe-C-_mtG0GmA,2026-07-18T07:26:54.671174+00:00,392000,False,34006016,459
UC3oMopXIfvenPQSVfaGifnw,2026-07-18T07:26:54.671174+00:00,20200,False,1192359,102
UCH_Ie8olOLHLJPOS1vaVoOA,2026-07-18T07:26:54.671174+00:00,183,False,75821,25
UCR3KzWW0CU4nWY41_QBfAkQ,2026-07-18T07:26:54.671174+00:00,3160,False,428461,20
UCEWKJTdB9-3gWXbfO8M5y9w,2026-07-18T07:26:54.671174+00:00,824,False,72112,37
UCJEnfxBpv0TwLx_mAf9NXHg,2026-07-18T07:26:54.671174+00:00,2720,False,3107186,67
UCUBN8f1H_gd7aulxB-Ik4tA,2026-07-18T07:26:54.671174+00:00,37700,False,10724056,650
UC-dHEjWS4CibzGtijQC6cOg,2026-07-18T07:26:54.671174+00:00,60,False,4636,33
UCko-rtA7XExCrvdlPTVpBuA,2026-07-18T07:26:54.671174+00:00,61,False,32222,27
UCVWqZXv-sjeFu5jKbQ1cA-Q,2026-07-18T07:26:54.671174+00:00,1180,False,17286,31
UCGnnbsbqbCc7KxSIAbC_d2A,2026-07-18T07:26:54.671174+00:00,32200,False,2403455,414
UCQsNlLN15ybNA4kdtwe-OBA,2026-07-18T07:26:54.671174+00:00,25800,False,2508096,179
UCT_mEOG3Y-gemGUMglejpug,2026-07-18T07:26:54.671174+00:00,4230,False,561663,39
UC5mNdm6_f2fv50Hzsg7qW1g,2026-07-18T07:26:54.671174+00:00,5160,False,1548445,587
UCjFSAzgoCbyyRV1gOxj5jFQ,2026-07-18T07:26:54.671174+00:00,7490,False,639870,96
UCS6wii1nENlRXQpu_1mp5CA,2026-07-18T07:26:54.671174+00:00,174000,False,25698885,720
UCnUro1VEvpuIkbqoM9M8L4A,2026-07-18T07:26:54.671174+00:00,2680,False,230670,30
UC7AxZ0tx8pwt2oQ9hWOP1oQ,2026-07-18T07:26:54.671174+00:00,67,False,24679,87
UCG3AQ93iPpdDeo7Wx_OcgwA,2026-07-18T07:26:54.671174+00:00,85,False,14348,16
UCmQ5zlAPO88XZPWUiEJOn0g,2026-07-18T07:26:54.671174+00:00,106,False,16332,10
UCWUR0yiAHj7MdcJwZrF2lpw,2026-07-18T07:26:54.671174+00:00,1,False,32,5
UCVDZMMJxLQhN-pwv1MOIAaQ,2026-07-18T07:26:54.671174+00:00,12300,False,586201,8
UCQga5Hpkev0t-LW7F56C8mQ,2026-07-18T07:26:54.671174+00:00,757,False,45325,63
UCPfU0uygBGutjaaJU5PpEvg,2026-07-18T07:26:54.671174+00:00,10400,False,5497319,354
UCGe9vzavXCSu7GBIgoPebeQ,2026-07-18T07:26:54.671174+00:00,365000,False,33023281,242
UCpIq1UzT1Gc82vsSxFBZsEw,2026-07-18T07:26:54.671174+00:00,60200,False,11809059,104
UC-DEHYgvcA5bBD3cWo_vSuA,2026-07-18T07:26:54.671174+00:00,599,False,68682,57
UCYHgjr-ghKubcYSgTCVHk8A,2026-07-18T07:26:54.671174+00:00,0,False,6,1
UCd0KBZYeiONMV6ogZQI2z2A,2026-07-18T07:26:54.671174+00:00,1920,False,66037,20
UCTi36zetYBtNR4MW2zSmPjQ,2026-07-18T07:26:54.671174+00:00,365000,False,36563561,396
UCRqtN8wk9rFMujQTAYu8eAg,2026-07-18T07:26:54.671174+00:00,88,False,5815,13
UCiOEgWwAKbfrVb795hqQc9A,2026-07-18T07:26:54.671174+00:00,377000,False,45142366,189
UC4dKy-gRylhUE3SEkW_e11g,2026-07-18T07:26:54.671174+00:00,111000,False,45359052,3709
UCegqG9T-A_SJKIC8oihTHhg,2026-07-18T07:26:54.671174+00:00,194,False,22422,18
UCjzTnRl0ujdKwTh7KHxYCKg,2026-07-18T07:26:54.671174+00:00,712000,False,176640203,800
UCSRcG8jFyWZNmXR1J5YRylg,2026-07-18T07:26:54.671174+00:00,20,False,883,8
UCJlqZbsrcEi3ZNknVGTY_9w,2026-07-18T07:26:54.671174+00:00,66,False,4721,10
UCcJpqRpi5w9OV11xtYgUSUQ,2026-07-18T07:26:54.671174+00:00,121000,False,16651964,840
UCQNgAoq_8JvzI5buAqhgL_A,2026-07-18T07:26:54.671174+00:00,1350,False,148842,155
UC3S32URqLCYK2_AW5lbiiMw,2026-07-18T07:26:54.671174+00:00,72100,False,27169987,71
UCIuZDfuUZsVSb8vIXynez3Q,2026-07-18T07:26:54.671174+00:00,511,False,6933,7
UCiunIA3NykAFQWxoBXFXEOg,2026-07-18T07:26:54.671174+00:00,1670,False,144400,27
UCgnFbY7CoU8sr0ftq8FLbVg,2026-07-18T07:26:54.671174+00:00,1700,False,399354,14
UCKTTWcQAAYCDChIFyc3r4aQ,2026-07-18T07:26:54.671174+00:00,2940,False,237525,21
UCysvAsEtv4BNF0LncxnH5ww,2026-07-18T07:26:54.671174+00:00,199,False,5397,11
UCGHp-wJUS3l4BVHiv08qFzw,2026-07-18T07:26:54.671174+00:00,31500,False,5069745,83
UCALlP9-ExjCgzVht-m5zDsg,2026-07-18T07:26:54.671174+00:00,171,False,24206,53
UCvScUEIPU4_zAnW7cKj64HQ,2026-07-18T07:26:54.671174+00:00,885,False,110116,120
UCcgbUApKo1qfxkTOGYml76A,2026-07-18T07:26:54.671174+00:00,1380,False,105879,28
UCPcyus45q7_BCKodTOOdS4g,2026-07-18T07:26:54.671174+00:00,103,False,9644,13
UCpZJJvZ2HMYBAxcDHRc21YA,2026-07-18T07:26:54.671174+00:00,49,False,6877,16
UCRQDi1gOmaLAmNyVdoMQINQ,2026-07-18T07:26:54.671174+00:00,2560,False,208477,33
UCkf7eD9QJ9wsNP2Ys8CrW0Q,2026-07-18T07:26:54.671174+00:00,105,False,13861,129
UCh1GBh9K3ThnZkJjCdB5-bg,2026-07-18T07:26:54.671174+00:00,285,False,48417,7
UCrSPX3GAYbNXkKZQZoBOVpw,2026-07-18T07:26:54.671174+00:00,29,False,881,8
UCMF4AQ_-dhSxnWHI3mK3jwg,2026-07-18T07:26:54.671174+00:00,831,False,128387,405
UC9WC9lfrR4XNDTn1AiBDinQ,2026-07-18T07:26:54.671174+00:00,11,False,24,2
UCX2n8Tz5He1ylXlv-2ovIsQ,2026-07-18T07:26:54.671174+00:00,1430,False,9247,31
UCDYxMheJ0Pntdz_ijL0AUmA,2026-07-18T07:26:54.671174+00:00,384,False,68155,9
UC7naetdL8FfHSzue4aOUbKA,2026-07-18T07:26:54.671174+00:00,5,False,615,1
UCjZU2f82Q8RGqAg9fUyagsw,2026-07-18T07:26:54.671174+00:00,10,False,67,2
UC3XELynXsjo04O3_2NEhhMA,2026-07-18T07:26:54.671174+00:00,32800,False,7514269,56
UCAf9mUcYimBMC5BN4_ynodA,2026-07-18T07:26:54.671174+00:00,49,False,8977,172
UCtClA8ZJg4YUfO_y9opALZQ,2026-07-18T07:26:54.671174+00:00,47,False,404,1
UCtIzUW426lTNR34-GGMQvrQ,2026-07-18T07:26:54.671174+00:00,21200,False,1427761,342
UC-2JPD5wybLAPIPcIQp2Vgg,2026-07-18T07:26:54.671174+00:00,1890,False,113675,23
UCR8rmSZQ1BD-8CZJAtMdl5Q,2026-07-18T07:26:54.671174+00:00,3340,False,165121,10
UCOWCgndXfQ4DZKp34MXHYHg,2026-07-18T07:26:54.671174+00:00,2720,False,235274,125
UCBIrFQIsJA134Nbemr6n_gQ,2026-07-18T07:26:54.671174+00:00,239,False,7522,10
UCnAKeRXHr_rqxkJb3Be-RlQ,2026-07-18T07:26:54.671174+00:00,35900,False,1589507,54
UChSr-u2fodw5-4aflD-g2YA,2026-07-18T07:26:54.671174+00:00,639,False,85862,49
UCO1D6O3Pi6bJjZ3xsrWQvRQ,2026-07-18T07:26:54.671174+00:00,27000,False,2567734,559
UC5oOEwYdNsvYOkCkWVynRow,2026-07-18T07:26:54.671174+00:00,2320,False,111626,7
UC5A28PUkxGuezY0zv-Hk61Q,2026-07-18T07:26:54.671174+00:00,406,False,19259,9
UC5IM2uMULjHt-0aAfiG8E_A,2026-07-18T07:26:54.671174+00:00,82,False,12799,71
UCl72Edycxp0eF0DlxdQFfTw,2026-07-18T07:26:54.671174+00:00,511,False,38045,51
UCkomTk7AtEOnCmh5S2-9_Fg,2026-07-18T07:26:54.671174+00:00,869,False,124285,11
UCdFAl3bZf7bi7A5HX7USKzg,2026-07-18T07:26:54.671174+00:00,458000,False,58276518,760
UC8Y-LGE9ZKpa53aM3zzBryg,2026-07-18T07:26:54.671174+00:00,2470,False,84483,13
UCJPbMQYL6VewUfp5TJK8lqQ,2026-07-18T07:26:54.671174+00:00,113000,False,10688660,289
UCLWofMl6ouENOuxQwYUPhJg,2026-07-18T07:26:54.671174+00:00,438,False,54884,141
UCgk1kT97AePkRpzM63WENiw,2026-07-18T07:26:54.671174+00:00,19200,False,1564167,387
UCrD9Obf9n-hXg2MuS4IEpkg,2026-07-18T07:26:54.671174+00:00,110,False,9853,12
UCR6rhscnujT_Vcze1wXLOhw,2026-07-18T07:26:54.671174+00:00,45700,False,294312,17
UCu2Vwaw7Df7vw9cwC_g57IA,2026-07-18T07:26:54.671174+00:00,6120,False,674123,16
UCil5Biujb5RNJKRVrGOEzSA,2026-07-18T07:26:54.671174+00:00,4260,False,2586,4
UCOZWavCybhl9Imm-DB06BRg,2026-07-18T07:26:54.671174+00:00,85,False,17582,41
UC9eTKSVgTEyL_3zTKfhdMeQ,2026-07-18T07:26:54.671174+00:00,33,False,5773,35
UC3xB1Mcj2xyGTDizr8cJApA,2026-07-18T07:26:54.671174+00:00,2270,False,3083,5
UCYiQ7oxEKv7U78WdLpUVrFQ,2026-07-18T07:26:54.671174+00:00,13,False,179,1
UCfC-WxdopqJP8dQTyakoIeQ,2026-07-18T07:26:54.671174+00:00,13,False,1660,4
UCmxLF29mnXea_nL5kaOqD2w,2026-07-18T07:26:54.671174+00:00,9970,False,1673618,41
UCqDMvUe1Zy9QzR-F6X7B5pw,2026-07-18T07:26:54.671174+00:00,8910,False,1319556,286
UCqxK13l4trqLDRa302oAZIw,2026-07-18T07:26:54.671174+00:00,547,False,190126,19
UCU94S60IBq_xSUtM0FBYC8A,2026-07-18T07:26:54.671174+00:00,768,False,32988,7
UCS7TOzC8cRTnUklI6cch2zA,2026-07-18T07:26:54.671174+00:00,1190,False,163881,63
UCaA8YO1rCyi3bvqnZFLwDtA,2026-07-18T07:26:54.671174+00:00,485,False,40829,27
UCZL4e5M_Wf09fdZJkPuALRw,2026-07-18T07:26:54.671174+00:00,12,False,7104,13
UCxqp4S-Aqq09FNFUbU5L-KA,2026-07-18T07:26:54.671174+00:00,382,False,97119,6
UCc7NENWrEDB0ZNVDV69aavg,2026-07-18T07:26:54.671174+00:00,0,False,3,1
UCUPFH5NDPM3_hOdbqQLKjuQ,2026-07-18T07:26:54.671174+00:00,12,False,951,10
UCkN9tZjeEbf13vyYI4lXKsw,2026-07-18T07:26:54.671174+00:00,34,False,7406,8
UC6DeeXYWVGnGKd68O5x5WQA,2026-07-18T07:26:54.671174+00:00,11,False,728,5
UC2ya22E7myYwZB4BPbUsPtw,2026-07-18T07:26:54.671174+00:00,5400,False,407101,44
UCbGOccaksSx9TbF9vKdH1Mw,2026-07-18T07:26:54.671174+00:00,19,False,1580,21
UCQWHQTa-vX2UjI1yhFSVpOw,2026-07-18T07:26:54.671174+00:00,10,False,22,2
UC3TyI8BNpT1YaEuSTc1Cg-A,2026-07-18T07:26:54.671174+00:00,5,False,244,11
UCl4MonVoWRx3HqAh3Efw2Jg,2026-07-18T07:26:54.671174+00:00,65600,False,6064779,648
UC7di5zivMKpYOmhyhZ2nVvg,2026-07-18T07:26:54.671174+00:00,18800,False,4594421,273
UCmRi6WxTmNsHGRsLCI_h4aA,2026-07-18T07:26:54.671174+00:00,765,False,190720,156
UC9ldW_CaS6RM1OTlmV3llkg,2026-07-18T07:26:54.671174+00:00,719,False,29041,11
UCXcSNGv5IVG6LaKta20Cqwg,2026-07-18T07:26:54.671174+00:00,1330,False,49209,75
UCrcATWZGF_p53r38i6VK0eA,2026-07-18T07:26:54.671174+00:00,11700,False,893080,744
UCvNv4wVoRpqzvaW4p-PnSqw,2026-07-18T07:26:54.671174+00:00,186,False,3331,9
UC7etbDk-NvIZhzvjdUAYXxQ,2026-07-18T07:26:54.671174+00:00,22,False,12721,11
UC-TPAJpit-cnGUG-zWliKFw,2026-07-18T07:26:54.671174+00:00,8320,False,2961563,492
UC6CeurhVnSDDXMAq78FdTTA,2026-07-18T07:26:54.671174+00:00,496,False,47526,70
UCIKg0Ev6Vq2M7hU7bL_jHFQ,2026-07-18T07:26:54.671174+00:00,658000,False,186556294,15890
UCSPkz9U2u1vAsUqGWYEk7MQ,2026-07-18T07:26:54.671174+00:00,204,False,23268,16
UCah_QCw7uHZtIDzOW6-oK4g,2026-07-18T07:26:54.671174+00:00,1510,False,1491788,486
UCo0fodGX_3gepaWfjc2MyLA,2026-07-18T07:26:54.671174+00:00,36,False,16281,8
UCKVq53n8k4csrHeC1T43NYw,2026-07-18T07:26:54.671174+00:00,15200,False,114805,33
UCkVKdDTks0XJ3COH6RI1l8Q,2026-07-18T07:26:54.671174+00:00,32,False,11209,13
UCTap3NT20DO3BaUnxBV9I0A,2026-07-18T07:26:54.671174+00:00,99,False,14965,23
UC8IP1bYxoeFVP5BP7JwG76w,2026-07-18T07:26:54.671174+00:00,287,False,15664,110
UC2_Gkq64V-2UbPLMt39mnaw,2026-07-18T07:26:54.671174+00:00,3750,False,879408,120
UChwjz-THeefGm2mSbYB37Wg,2026-07-18T07:26:54.671174+00:00,2160,False,922312,88
UCh3ACc11ECpUWZKnagOgEbQ,2026-07-18T07:26:54.671174+00:00,8,False,962,6
UCjM-a_T7cY_nR7NbPpV_vvg,2026-07-18T07:26:54.671174+00:00,47900,False,5316270,214
UCx-7U8L664YJgngQp1ew51w,2026-07-18T07:26:54.671174+00:00,121,False,3157,10
