video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
PV5GpoGrUVY,UCckltLEhFLv8Xz_lQhYfwmg,46 වැනි ජාතික ඡායාරූප ප්‍රදර්ශනය බලන්න සජිතුත් යයි - Hiru News,"46 වැනි ජාතික ඡායාරූප ප්‍රදර්ශනය බලන්න සජිතුත් යයි - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-20T09:18:11Z,25,News & Politics,PT45S,hd,false,si,si,https://i.ytimg.com/vi/PV5GpoGrUVY/hqdefault.jpg,False
kNTe2FNoUEQ,UC_Urg845xBIOarYXBx_Ko2w,මේ දරුවා හැමෝටම හොද ආදර්ශයක් දෙන්නෙ ❤️ මේවා තමා වයිරල් වෙන්නත් ඕනෙ 🙏#news #today #srilanka,,,2026-07-20T06:30:06Z,25,News & Politics,PT10S,hd,false,si,si,https://i.ytimg.com/vi/kNTe2FNoUEQ/hqdefault.jpg,False
7EBs2ch-XEE,UCZNreSxdvd50nzMz5zkXg4w,Sachini & Nirmal Reception Entrance 🔥 | Sri Lankan Wedding Hype Moment #shorts,"A reception entrance full of energy, love, and celebration. 🔥✨
Sachini & Nirmal’s second outfit entrance brings the perfect wedding party vibe with style, confidence, and unforgettable memories.

Plan your dream wedding in Sri Lanka with Ceylon Wedding Planners by Savika.

Now taking bookings for 2026 | 2027 | 2028 weddings.
Full Planning | Partial Planning | Day Coordination

📞 Call / WhatsApp: +94 74 350 8383
🌐 ceylonweddingplanners.lk

#ceylonweddingplanners #ceylonweddingplannersbysavika #srilankanwedding #weddingplanner #srilankaweddingplanner #sachiniandnirmal #receptionentrance #weddingentrance #weddingparty #ceylonweddings #shorts",Ceylon Wedding Planners by Savika|Sri Lankan Wedding|Wedding Planner Sri Lanka|Sachini and Nirmal|Reception Entrance|Wedding Entrance|Second Outfit|Wedding Party|Sri Lankan Wedding Reception|Ceylon Weddings|Wedding Shorts,2026-07-20T12:30:02Z,22,People & Blogs,PT40S,hd,false,und,en,https://i.ytimg.com/vi/7EBs2ch-XEE/hqdefault.jpg,False
xLtLxDF4PE8,UCckltLEhFLv8Xz_lQhYfwmg,වී ගන්නවා කියලා ඇරලා…අද ඉරිදා කියලා ආයේ වහලා..  - Hiru News,"වී ගන්නවා කියලා ඇරලා…අද ඉරිදා කියලා ආයේ වහලා..  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-19T17:03:40Z,25,News & Politics,PT2M58S,hd,false,si,si,https://i.ytimg.com/vi/xLtLxDF4PE8/hqdefault.jpg,False
WZoWiAYNSOg,UCbS_glb2N1NVTrDLVryRbng,"කෑම, බඩු මිල ටික ටික උඩ යයි, උද්දමනයේ නොසිතූ වෙනසට බලපෑ ඇත්ත හේතුව මෙන්න...","#Lka 

පේරාදෙණිය විශ්ව විද්‍යාලයේ මහාචාර්ය වසන්ත අතුකෝරාළ මහතා

කෑම, බඩු මිල ටික ටික උඩ යයි, උද්දමනයේ නොසිතූ වෙනසට
බලපෑ ඇත්ත හේතුව මෙන්න... මහාචාර්ය වසන්තගෙන් සුපිරි පැහැදිලි කිරීමක්",NewsCenter|sinhala|news|Number One News Portal|SLPP Sri Lanka Lka|Hiru News|Ada Derana|Neth News|Swaranavahini News|L@7|NewsFirst|SLRC News|Rupavahini News|NewsCenter today|General Election 2020|Election in Sri Lanka|SLPP|UNP|SJB|Sri Lanka news|Colombo|news wire|iraj show|vfm|lanka news|neth news|neth fm|balumgala|dasatha news|dasatha lanka|lka|kandy|galle|kegalle|mathale|jaffna|hiru news|hiru web|dilith jayaweera|ranil wickremesinghe|Basil,2026-07-20T06:45:12Z,25,News & Politics,PT7M16S,sd,false,si,si,https://i.ytimg.com/vi/WZoWiAYNSOg/hqdefault.jpg,False
ULWCaeUAYHs,UCOtYyt7W5PmPnwQjWWF_Z-Q,මීරා තමයි දවසකටවත් කෙල්ල,"මීරා තමයි දවසකටවත් කෙල්ල 

සම්පූර්ණ කොටස බලන්න. පළමු කමෙන්ට් එකෙන්... 😊👇
Siri - සිරී | සතියේ දින පහේම රාත්‍රී 6.00 ට හිරු TV තුළින්....
 
#HiruTV #HiruTVDigital  #Siri #සිරී",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-20T13:34:40Z,24,Entertainment,PT3M26S,hd,false,si,si,https://i.ytimg.com/vi/ULWCaeUAYHs/hqdefault.jpg,False
PyGuqoULG1A,UCMkW7S3IszN1L9u1bLw23rQ,විසිට් වීසා ජාවාරමට අහුවෙන්න එපා,,,2026-07-19T19:30:27Z,22,People & Blogs,PT1M1S,hd,false,pa,si,https://i.ytimg.com/vi/PyGuqoULG1A/hqdefault.jpg,False
WQhYyZmE6gs,UCPXSUKHTNc1_hnHuj-UiQWQ,2026-07-20 | DLB Lottery Show | Sinhala,"2026-07-20 | DLB Lottery Show | Sinhala

එසැණින්, වගකීමෙන්, සවිස්තරාත්මකව තොරතුරු දැනගන්න සයිබර් අවකාශයේ ජාතික පුවත් වාර්තාකරණය - Rupavahini news

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡
🛑 Subscribe to us on YouTube👉 https://shorturl.at/0miwo
🛑 Like us on Facebook 👉 https://shorturl.at/Tamq0
🛑 Follow us on TikTok 👉 https://shorturl.at/5Ypg5
🛑 Follow us on Instagram 👉 https://shorturl.at/Buqey 
🛑 Follow us on X 👉 https://x.com/runews264362
🛑 Website 👉 https://www.runews.lk/
#rupavahininews #slrc #rupavahini #news",Rupavahini|8pm Sinhala News|Rupavahini News|News First|Hiru News|Ada Derana News|Breaking News|Live at 7 News|BBC Sandeshaya|SLFP|UNP|JVP|SLPP|Pohotuwa|Maithripala Sirisena|Mahinda Rajapaksa|Ranil Wickramasinghe|Parliament|Sri Lanka|Political News|Security News|Business News|Gossip|Latest News|Sports News|Trending|Ru News|Rain|Harricane|#weather #instaweather #sweaterweather #instaweatherpro|Election SriLanka|#weather|parliamentary election,2026-07-20T16:12:21Z,25,News & Politics,PT34M43S,hd,false,en,si,https://i.ytimg.com/vi/WQhYyZmE6gs/hqdefault.jpg,False
YU_OHhZhU0k,UCCK3OZi788Ok44K97WAhLKQ,නොදන්න ඇට වර්ගයක් ආහාරයට ගත් සිසුන් 22ක් රෝහලට... - වැඩිදුර ප්‍රතිකාර සඳහා සිසුන් 5ක් වෙනත් රෝහලකට..,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

කන්තලේ ප්‍රදේශයේ පාසලක පිරිමි දරුවෙකු විසින් නිවසින් රැගෙන ආ බීජ වර්ගයක් ආහාරයට ගැනීමෙන් අසනීප වූ සිසුන් 22කු කන්තලේ රෝහලට ඇතුළත් කර තිබේ. 

ඉන් අසාධ්‍ය තත්ත්වයෙන් සිටින දරුවන් 5 දෙනෙකු මේ වනවිට ත්‍රිකුණාමලය රෝහල වෙත මාරුකර යැවීමට කටයුතු කළ බව මහජන සෞඛ්‍ය පරීක්ෂක, ටර්නි සමන් මහතා පැවසීය.

අදාළ ඇට වර්ගය හේතුවෙන් දරුවන් අසනීප වෙන්නට ඇතැයි සැකකරන බවත් එම ඇට වර්ගය මේ වනවිට රස පරීක්ෂක වෙත යොමු කර ඇතැයි ද ඒ මහතා කියා සිටියේය.

අසනීප වූ දරුවන් අතර පිරිමි දරුවන් 20ක් සහ ගැහැණු දරුවන් දෙදෙනෙකු සිටින අතර ඔවුන් 6 ශ්‍රේණියේ ඉගෙනුම ලබන බව සඳහන්ය.


#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T10:31:55Z,25,News & Politics,PT1M10S,hd,false,si,si,https://i.ytimg.com/vi/YU_OHhZhU0k/hqdefault.jpg,False
VQJhGPwRAIw,UCCK3OZi788Ok44K97WAhLKQ,"ඩෙංගු පරීක්ෂාවට ආපු නිලධාරීන් එක්ක වලියට ගිය ජෝඩුව “ඇයි ඔච්චර කෑ ගහන්නේ, ඩෙංගු තියෙනවා ද?","ඩෙංගු පරීක්ෂාවට ආපු නිලධාරීන් එක්ක වලියට ගිය ජෝඩුව 

“ඇයි ඔච්චර කෑ ගහන්නේ, ඩෙංගු තියෙනවා ද?
අපි ආවේ වත්ත බලන්න... ”

මහරගම සෞඛ්‍ය වෛද්‍ය නිලධාරී කාර්යාලයේ නිලධාරීන් සහ මහජන සෞඛ්‍ය පරීක්ෂකවරුන් සහ යුද හමුදා නිලධාරීන් සහ ඩෙංගු කාර්ය සාධන බළකායේ නිලධාරින් එක්ව නාවින ෆිල්ඩි වීව් උද්‍යානය ප්‍රදේශයේ ඩෙංගු පරීක්ෂාවට ගිය අවස්ථාවේදී එක් නිවසක හිමිකාරිය, පිරිමි පුද්ගලයෙකු ඇතුළු පිරිසක් නිලධාරීන්ට බැන වැදෙමින් රාජකාරියට බාධා කරන අයුරු කැමරාවේ මෙලෙස සටහන් වුණි.

එහිදී ඇය ප්‍රකාශ කළේ,  මහජන ආරක්ෂක කමිටුවේ ද සැමියා කටයුතු කරන බවත් තුන් හතර වතාවක් ඩෙංගු පරීක්ෂා කිරීමට නිවසට පැමිණීම කරදරයක් බවත්ය.

රාජකාරියට බාධා කරන අවස්ථාවේ දී නිලධාරීන් විසින් අදාළ බැන බැදීම ජංගම දුරකථනයෙන් මෙලෙස පටිගත කර තිබුණි.


Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T06:46:25Z,25,News & Politics,PT3M27S,hd,false,si,si,https://i.ytimg.com/vi/VQJhGPwRAIw/hqdefault.jpg,False
dm8e8gMb758,UCPXSUKHTNc1_hnHuj-UiQWQ,අද අලුත් වුණු කතරගම අතු පන්දලම | Rupavahini News,"එසැණින්, වගකීමෙන්, සවිස්තරාත්මකව තොරතුරු දැනගන්න සයිබර් අවකාශයේ ජාතික පුවත් වාර්තාකරණය - Rupavahini news

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡
🛑 Subscribe to us on YouTube👉 https://shorturl.at/0miwo
🛑 Like us on Facebook 👉 https://shorturl.at/Tamq0
🛑 Follow us on TikTok 👉 https://shorturl.at/5Ypg5
🛑 Follow us on Instagram 👉 https://shorturl.at/Buqey 
🛑 Follow us on X 👉 https://x.com/runews264362
🛑 Website 👉 https://www.runews.lk/
#rupavahininews #slrc #rupavahini #news",Rupavahini|8pm Sinhala News|Rupavahini News|News First|Hiru News|Ada Derana News|Breaking News|Live at 7 News|BBC Sandeshaya|SLFP|UNP|JVP|SLPP|Pohotuwa|Maithripala Sirisena|Mahinda Rajapaksa|Ranil Wickramasinghe|Parliament|Sri Lanka|Political News|Security News|Business News|Gossip|Latest News|Sports News|Trending|Ru News|Rain|Harricane|#weather #instaweather #sweaterweather #instaweatherpro|Election SriLanka|#weather|parliamentary election,2026-07-20T10:39:13Z,25,News & Politics,PT4M48S,hd,false,en,si,https://i.ytimg.com/vi/dm8e8gMb758/hqdefault.jpg,False
FSCBmMDD1LQ,UCc1Zs92Xb56Us_XAb2OU7rQ,Green Minimal Floral Organic About Herbal Drinks Tutorial Video,"Welcome to Green Glow Lanka 🌿 | Natural Beauty & Wellness from Sri Lanka  
Where nature and beauty come together.  
At Green Glow Lanka, we create eco-friendly personal care products for healthy skin, healthy hair, and a healthier planet.  
From Herbal Face Care to Organic Hair Care and Eco Wellness Kits - everything is made with natural ingredients, eco-friendly packaging, and zero cruelty.  

✨ What we offer:  
Herbal Face Care | Organic Hair Care | Eco Wellness Kits | Sustainable Beauty  

Why choose us?  
✔️ Natural Ingredients  
✔️ Eco-Friendly Packaging  
✔️ Cruelty-Free  
✔️ Inspired by Nature  

Subscribe and join the Green Glow family 💚  
#GreenGlowLanka #NaturalBeauty #EcoFriendly #Ayurveda #SustainableLiving #SriLanka #HerbalSkincare #OrganicHairCare",,2026-07-20T12:13:15Z,22,People & Blogs,PT29S,hd,false,en,en,https://i.ytimg.com/vi/FSCBmMDD1LQ/hqdefault.jpg,False
ZUOx711t6z4,UCGnnbsbqbCc7KxSIAbC_d2A,Auto Vision | Episode 113 | 20th July 2026 | Sirasa TV,"Auto Vision is a Sri Lankan motor television series, that show launched in 2002, and broadcasted in Sri Lanka on Sirasa TV. Auto Vision is presented by the enthusiastic Sameera De Silva. The show looks at various motor vehicles, primarily reviewing of latest cars and there after expanding in to new releases of bikes, interviews with some of the best names in the field, giving out expert advice on maintaining vehicles and the latest news in the industry.

Since 2002, the show has always focused on giving its viewers the best content every episode. Auto Vision has featured some of the most famous cars that have been introduced to the market, focusing on engine quality, speed, comfort etc. Brands such as Mercedes Benz, BMW, Ford, Toyota, Audi, Jaguar, Renault, Honda, Hyundai etc have been featured on the show. Among some of the best experts in the industry, Dilantha Malagamuwa, Dinesh Deheragoda etc. Luxury brands such as Porsche, Rolls-Royce, Mustang, Bentley, Lexus etc have also been highlighted on numerous episodes throughout the show. Auto Vision has always kept its viewers updated with the latest Rules and Regulations introduced, having in-depth discussions and interviews in this regard.

#AutoVision #SirasaTV",sirasa tv|sirasa TV|Sirasa|sirasaTV|sirasa live|sirasa youtube|youtube|sirasatvlk|sirasa|sirasatv|TV|auto vision|autovision|autovisionsirasa|AutoVision|autovisiontoday|autovision sirasa|SirasaTV|auto vision sirasa tv|auto vision sirasa tv yesterday|auto vision sirasa tv 2020|auto vision sirasa tv live|auto vision sirasa tv bike|auto vision sirasa tv today|auto vision last week|auto vision modification,2026-07-20T14:59:35Z,2,Autos & Vehicles,PT1H22M40S,hd,false,und,en,https://i.ytimg.com/vi/ZUOx711t6z4/hqdefault.jpg,False
9ItjuI_m5H0,UCcijXxFzSXgoM6q9cCtT9PA,"ඩෙංගු රෝගීන් 76,000 ඉක්මවයි... ඇතැම් රෝහල්වල ඉඩ මදිවෙයි","LIVE AT SRI LANKA - 11.50 ප්‍රධාන ප්‍රවෘත්ති විකාශය - 2026.07.20

#swarnavahini  #liveatsrilanka #newstoday #liveat11.50 #srilanka #sinhalanews #LKA #Truthnews  #hotnews

Subscribe : https://www.youtube.com/c/Liveat8News?sub_confirmation=1
Like us on FB@ https://www.facebook.com/swarnavahini
Like us on FB@ https://www.facebook.com/liveat8.lk/
To Watch Swarnavahini Teledrama Log on to
https://www.youtube.com/+SwarnavahiniTV",SWARNAVAHINI|LIVEATSRILANKA|SRI LANKA NEWS|SWARNAVAHINI DIGITAL|TRUTHNEWS|PARLIMENT SRI LANKA|HOT NEWS|TRENDING NEWS|TOP NEWS TODAY|STORY OF THE DAY|11.50ට කලින් | TODAY NEWS IN BRIEF,2026-07-20T10:31:28Z,25,News & Politics,PT3M23S,hd,false,und,si,https://i.ytimg.com/vi/9ItjuI_m5H0/hqdefault.jpg,False
qXo8B1KO20Y,UCOtYyt7W5PmPnwQjWWF_Z-Q,ධනූ කොටු පනින්නයි යන්නේ,Hodatama Wadi - හොඳටම වැඩී | සෑම ඉරිදා දිනකම උදෑසන 10.00 ට  හිරු TV තුළින්...#HiruTV #HiruTVDigital #HiruTVLK #HodatamaWadi #HodatamaWadiHiruTV,hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-20T08:30:07Z,24,Entertainment,PT1M2S,hd,false,si,si,https://i.ytimg.com/vi/qXo8B1KO20Y/hqdefault.jpg,False
HEtUwnOj5tQ,UCCK3OZi788Ok44K97WAhLKQ,"Dengue situation worsening in Sri Lanka; Caseload surpasses 76,000 with 162 MOH areas at high risk","Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T16:49:20Z,25,News & Politics,PT1M47S,hd,false,si,si,https://i.ytimg.com/vi/HEtUwnOj5tQ/hqdefault.jpg,False
i465dEbeJ1A,UCckltLEhFLv8Xz_lQhYfwmg,"""ආර්ථිකය හොඳ නැත්නම් දිගු ගමනක් යන්න බැහැ…”  - Hiru News","ළමයි 50ට අඩු පාසල් අවශ්‍ය නැහැ! ""ආර්ථිකය හොඳ නැත්නම් දිගු ගමනක් යන්න බැහැ…”  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-20T17:28:16Z,25,News & Politics,PT44S,hd,false,si,si,https://i.ytimg.com/vi/i465dEbeJ1A/hqdefault.jpg,False
mLSaAm76V5M,UCckltLEhFLv8Xz_lQhYfwmg,"ජූලි මාසයේ දින 20ට ඩෙංගු රෝගීන් 20,000ක්  - Hiru News","ජූලි මාසයේ දින 20ට ඩෙංගු රෝගීන් 20,000ක්. තිදරු මවක් ඩෙංගු මාරයාට බිලි  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-20T14:56:00Z,25,News & Politics,PT3M7S,hd,false,si,si,https://i.ytimg.com/vi/mLSaAm76V5M/hqdefault.jpg,False
ZglTGdjGySU,UCAH7R88V7gz7RqJv78nNOzg,ජාලිය නාවොත් නඩුවක් දාමු 🙄,"Watch the latest teledramas on the Swarnavahini YouTube Channel featuring full episodes of the best Sri Lankan daily drama updates! 🔥

Subscribe now and turn on notifications! 👇
🔗 https://www.youtube.com/channel/UCaIc6SgS90ud_RgMSC6hW_w?sub_confirmation=1

🔹 Watch the Full Playlist: https://www.youtube.com/playlist?list=PLB-GuAsjHIZbFjgUqUI3lobREixiZVedc

🌐 FOLLOW US:
🔹 Facebook: https://www.facebook.com/swarnavahini
🔹 Instagram: https://www.instagram.com/swarnavahini.tv
🔹 TikTok: https://www.tiktok.com/@swarnavahinisl
🔹 Website: https://swarnavahini.lk

© 2026 Swarnavahini. All Rights Reserved.

#BoltAnayak #බෝල්ට්ඇණයක් #Swarnavahini #SwarnavahiniDrama #SinhalaTeledrama",swarnavahini|swarnavahini tv|swarnavahini shorts|swarnavahini live|best scenes|swarnavahini digital|swarnavahini teledramas|drama clips|best sinhala teledramas|sri lankan drama|sri lanka drama|new sinhala teledrama|best moments|best clips|best scene|drama recap|new drama|viral videos|best drama|drama series|viral video|new video|latest drama|promo|sinhala teledrama|sinhala drama|best sinhala teledrama|bolt anayak,2026-07-20T00:30:22Z,24,Entertainment,PT37S,hd,false,si,si,https://i.ytimg.com/vi/ZglTGdjGySU/hqdefault.jpg,False
nFytH4MHS6A,UCckltLEhFLv8Xz_lQhYfwmg,“ආණ්ඩුවටම විරුද්ධව විශ්වාසභංගයක් ගේන්න ඕනේ” - පාර්ලිමේන්තුවට එළියෙන් ආණ්ඩුවට බලයක් නෑ.. - Hiru News,"“ආණ්ඩුවටම විරුද්ධව විශ්වාසභංගයක් ගේන්න ඕනේ” - පාර්ලිමේන්තුවට එළියෙන් ආණ්ඩුවට බලයක් නෑ.. - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-20T17:37:55Z,25,News & Politics,PT53S,hd,false,si,si,https://i.ytimg.com/vi/nFytH4MHS6A/hqdefault.jpg,False
qV3tvv8Aht4,UCLwwxYXhMc1fCIAnaO8nYrQ,"July 20, 2026",,,2026-07-20T14:01:11Z,27,Education,PT13S,hd,false,und,en,https://i.ytimg.com/vi/qV3tvv8Aht4/hqdefault.jpg,False
-4cFry4mXNs,UCpamW3WJjX0CgjWGsBxIm2w,2026-07-20 පිච්ච මල් පූජාව පිළිබඳ මාධ්‍ය හමුව,2026-07-20 පිච්ච මල් පූජාව පිළිබඳ මාධ්‍ය හමුව,GFU|Sri Lanka|LKA|History|Documentary|News Reel|Political|Cultural|#gfusrilanka|#documentry|#documentary2024|#documentaryhistory|#historydocumentary|#historydocumentary #historychannel|#LKA Sri Lanka|cabinet press,2026-07-20T06:56:41Z,24,Entertainment,PT42M33S,sd,false,en,si,https://i.ytimg.com/vi/-4cFry4mXNs/hqdefault_live.jpg,False
oGtWJc2-KHQ,UCh0SZ0sQHfta4KZLizw7Xsw,Spider-Man’s been spotted at ANC 👀🕷️,"Join the US & Canada Open Week from 20–24 July at ANC Campus, Colombo 03.Explore US and Canada transfer pathways or complete a Northwood University degree in Sri Lanka.Limited movie tickets available. Register through the link in bio or WhatsApp 0777 44 99 55",,2026-07-20T10:56:05Z,27,Education,PT29S,hd,false,en,en,https://i.ytimg.com/vi/oGtWJc2-KHQ/hqdefault.jpg,False
q2BUhmDUJ2U,UCqrqt9Egbp4Voh3iEUUoorw,රැස්වීමට ගියොත් දැන් අස්වැසුම හම්බෙනවද?,"#ITNNews #ITN #ITNSriLanka #ITNDigital

ITN News | The Official News Portal Of Independent Television Network Ltd

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",ITN|ITNnews|ITN Srilanka|Srilanka|Politics|Development|News|Breaking News|Sri Lanka|Srilanka News Today|News Today|Srilanka news yesterday|ITN FM|ITN TV|itn sri lanka|itn digital|news papers|lankadeepa news|daily news|morning news|economic news|news live|fast news|janapathi|SL news|biz news|ada news|sports news|cric news|local news|gossip|paththreneha|Weekend Press|AththasahaBoruwaha|Thulawa|OneToOne|hathwenipeya,2026-07-20T05:34:35Z,25,News & Politics,PT3M21S,hd,false,und,si,https://i.ytimg.com/vi/q2BUhmDUJ2U/hqdefault.jpg,False
9YqumKEHcbo,UCCK3OZi788Ok44K97WAhLKQ,කථානායකට එරෙහි දූෂණ චෝදනා 10ක් ගැන ගම්මන්පිල කියන කතාව  | Ada Derana,"කථානායකට එරෙහි දූෂණ චෝදනා 10ක් ගැන ගම්මන්පිල කියන කතාව - ""තුට්ටු දෙකේ වැඩ කරලා තියෙන්නේ.. හිඟන්නෝවත් මෙහෙම කරලා නෑ""

Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-20T08:14:48Z,25,News & Politics,PT3M52S,hd,false,si,si,https://i.ytimg.com/vi/9YqumKEHcbo/hqdefault.jpg,False
u24NUdLZu_Q,UC8lKgUHo-2mSR5cRRXO9xow,90ට නැග්ග බොරතෙල් | Siyatha News,"90ට නැග්ග බොරතෙල් | Siyatha News

Siyatha News | 12.00PM | 20 - 07 - 2026
Watch Now 👉 https://youtube.com/live/m5B2So7cctw


Siyatha News -  The most reliable news brand in
Siyatha News -  The most reliable news brand in Sri Lanka 
Siyatha Morning News - 6.00am |
Siyatha Midday News - 12 Noon | 
Siyatha Prime time News - 6.00pm | 
Siyatha Late night News - 9.35pm
---
Find out whats happening in Sri Lanka & Around the World
Subscribe us today - 👉  https://bit.ly/2HgIdlj 👈﻿
-
Website : http://www.siyathatv.lk
Facebook: http://siyathanews.lk/facebook
-
English: http://english.siyathanews.lk
Facebook: http://facebook.com/siyathanewsenglish
-
Watch Siyatha TV News online on http://siyathatv.lk/live/
-
#SiyathaNews #SriLanka #SiyathaTV

--------

® Property of Voice of Asia Network (Pvt) Ltd - The Largest Media Network in Sri Lanka 
www.voa.lk",siyatha news today|siyatha news|ada derana|sinhala news|siyatha tv|siyatha news 6pm|News in sri lanka today|siyatha live|lankasri|siyatha news presenters|voice|latest sri lanka|latest news sri lanka|best news sri lanka|siyatha fm|today news|news today|news first|derana news|hiru news|sirasa news|sri lanka today|live at 8|colombo sri lanka|sri lanka travel|siyatha|siyatha tele vakiya|teliwakiya|telewakiya|india sri lanka|sri lanka cricket,2026-07-20T08:49:27Z,25,News & Politics,PT3M6S,sd,false,en-GB,en,https://i.ytimg.com/vi/u24NUdLZu_Q/hqdefault.jpg,False
