horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
30,243,960,nKSrqwGg7JM,UCBYHzLIry8B-rCsqd1okLKQ,4.0,1455.0,388.4112164707092,log_squared_filtered,raw_absolute
30,245,967,ve0nxx73K34,UC1CkcuwxCW_dIchuR0tTCJw,4.0,30.0,1582.419205623493,log_squared_filtered,raw_absolute
30,247,974,0VM-1utuTEU,UCLuP7ROjaueiuNbzrvPqXSQ,3.0,798.0,458.8375200202119,log_squared_filtered,raw_absolute
30,248,976,EYx31_mwFcE,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,1397.0,711.804166273368,log_squared_filtered,raw_absolute
30,249,977,n2BzhTq6TJY,UCVXCitEEweQox0oyIsJONrQ,3.0,116618.0,9086.545768729327,log_squared_filtered,raw_absolute
30,250,980,A1gda1aJpmw,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,2841.0,2054.6628500803313,log_squared_filtered,raw_absolute
30,251,984,PMsAu4FB9do,UCbFwBydUOii24oZK1BlyVig,2.0,1213.0,331.5213032856607,log_squared_filtered,raw_absolute
30,252,995,bNXvr1gRl2s,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4239.0,2567.312485222031,log_squared_filtered,raw_absolute
30,254,999,sYSGkvu5uGw,UCcrsFwwoMvcXYpJ0XldIlVQ,5.0,1160.0,7865.4576609558035,log_squared_filtered,raw_absolute
30,255,1002,LLuB-DGTIpQ,UCiR8kH7EvdjJGp41a9KIfsQ,3.0,2502.0,9105.300865007026,log_squared_filtered,raw_absolute
30,256,1011,kwahM22vj4I,UCkl2iKEW9ltlrBOjzCNJgzw,3.0,2618.0,4137.571386693284,log_squared_filtered,raw_absolute
30,257,1016,1cwQmP61y98,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,92753.0,12022.779594488897,log_squared_filtered,raw_absolute
30,258,1018,vVmyPGwODqo,UCbS_glb2N1NVTrDLVryRbng,4.0,478.0,1240.8468208532604,log_squared_filtered,raw_absolute
30,259,1022,l3MeJ7XquL4,UCpamW3WJjX0CgjWGsBxIm2w,3.0,411.0,780.1188275149874,log_squared_filtered,raw_absolute
30,260,1025,UFK1rK0uGhs,UC5uGexidH3WqbErqSX_EGJA,1.0,3515.0,1690.9418162686968,log_squared_filtered,raw_absolute
30,261,1033,Ciz1qYy3ptM,UCXfgx23Lw81I4wsCNhdVBgw,4.0,5778.0,4161.425498754823,log_squared_filtered,raw_absolute
30,262,1036,JVyJ8rpAgnU,UCuJmg9Gw1uO-JGVLk9iACDw,2.0,362360.0,1811.804347514343,log_squared_filtered,raw_absolute
30,264,1047,5JrYZ6NngqQ,UCAH7R88V7gz7RqJv78nNOzg,3.0,3782.0,12562.774828848806,log_squared_filtered,raw_absolute
30,266,1056,fXaRzNTpaiU,UCcijXxFzSXgoM6q9cCtT9PA,2.0,61.0,2115.6860308328123,log_squared_filtered,raw_absolute
30,267,1057,CRJTOkB6HFU,UCeixuk-NkKqLJfZKcK2fQig,3.0,578.0,6423.8400446442665,log_squared_filtered,raw_absolute
30,268,1063,BH5U41GcYYE,UCcijXxFzSXgoM6q9cCtT9PA,2.0,1859.0,1995.3329022920075,log_squared_filtered,raw_absolute
30,269,1067,JwwvfDrBdQk,UCT83ymyAGm7Gnk_4ifxjxIA,4.0,64748.0,2505.287249189949,log_squared_filtered,raw_absolute
30,270,1071,0NYT1N6IUuw,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,946.0,5054.699665388787,log_squared_filtered,raw_absolute
30,271,1076,XaTRlGVkdkc,UCcijXxFzSXgoM6q9cCtT9PA,2.0,223.0,1982.9537563707058,log_squared_filtered,raw_absolute
30,272,1077,bRPOwZpIe-k,UCXRnXDVoCjqUN_sOJweAXyQ,5.0,41.0,680.737121267714,log_squared_filtered,raw_absolute
30,273,1084,Sa93zWUG6Rg,UCLNz9bgiJfM3ImTtYDOt8Ew,4.0,1142.0,10056.695420590775,log_squared_filtered,raw_absolute
30,274,1089,6BDQaHGqfzs,UCckltLEhFLv8Xz_lQhYfwmg,1.0,679.0,3744.4201428942674,log_squared_filtered,raw_absolute
30,275,1091,a6MctbGtxkw,UCEWXUrJx9ufOtbQH5VRoVzg,4.0,3088.0,13731.76877450829,log_squared_filtered,raw_absolute
30,276,1092,GcYmuEnXc5Q,UCqtFS_Ap7Qh2y8cfE_20C0A,5.0,296.0,15.631768865293378,log_squared_filtered,raw_absolute
30,277,1094,9GhIQhmhavY,UCu3jIK2NBSXc0_YaFqEuIrg,2.0,78198.0,52754.90703580538,log_squared_filtered,raw_absolute
30,278,1095,1mQwRcLJ7kA,UCXLyL2Fg5DZouTYsYtRT0WQ,2.0,2888.0,3195.362612661965,log_squared_filtered,raw_absolute
30,279,1100,QFQFhSuHc78,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,187.0,731.9490584269812,log_squared_filtered,raw_absolute
30,280,1109,vFZ4tao3kis,UCRDDfbYPHX_GUJ4lcQYTc8A,2.0,10898.0,13802.290812478204,log_squared_filtered,raw_absolute
30,282,1114,EfD0MUz0y0k,UCXFiIVHYqQmgpmIi7KChMkQ,1.0,709.0,971.7634200598918,log_squared_filtered,raw_absolute
30,284,1119,L-npgR0O0DY,UC1hcl0aIr9KtXA-Kiq9itqw,3.0,8.0,226.55635595014104,log_squared_filtered,raw_absolute
30,286,1124,sB-4kFbBTsU,UC-InXGUDXmIVAZG7efBiU7A,1.0,1231.0,873.0554196472224,log_squared_filtered,raw_absolute
30,287,1125,WfDyrD2T5Tw,UCS5U8OTQXzQXMET3NcRguWQ,1.0,2449.0,1357.8685901742354,log_squared_filtered,raw_absolute
30,288,1126,bdpJDyZZmYk,UC1YGPDtctHGJWW0NrlQVklw,5.0,38351.0,11622.545551320072,log_squared_filtered,raw_absolute
30,289,1128,GrmBubjqp-4,UC6jQt9K_jqnBNtsRf7hXHsA,2.0,9.0,308.7667589584607,log_squared_filtered,raw_absolute
30,290,1131,8T3WyEoIaZI,UCT83ymyAGm7Gnk_4ifxjxIA,4.0,73681.0,15794.660574303005,log_squared_filtered,raw_absolute
30,291,1135,m2QTA5dWlvw,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,3132.0,2357.885279810431,log_squared_filtered,raw_absolute
30,292,1141,mARgX6JuviM,UCAeBFsK2bmm5lkgy90uFiqw,4.0,689.0,2080.187088868857,log_squared_filtered,raw_absolute
30,294,1154,ns4Pa6ZDHiM,UCZNreSxdvd50nzMz5zkXg4w,5.0,3970.0,285.53842551066896,log_squared_filtered,raw_absolute
30,296,1162,XkLAeCJub10,UC8yf9lgtn8Tjeb2HauaFgFg,3.0,130.0,383.6494070380212,log_squared_filtered,raw_absolute
30,297,1164,heW5Soe-6eM,UCbS_glb2N1NVTrDLVryRbng,4.0,67477.0,2227.946261225162,log_squared_filtered,raw_absolute
30,298,1169,BWkPzvZb8mA,UC6jQt9K_jqnBNtsRf7hXHsA,2.0,2.0,308.7667589584607,log_squared_filtered,raw_absolute
30,299,1175,wMtcwf1rkms,UCGz2fGeoOdTm_Jp-nEl3jFg,1.0,2703.0,655.5814309362873,log_squared_filtered,raw_absolute
30,300,1176,YA_P0AhdlLI,UCoz7UhbfPFJyljIIV2saR7A,3.0,39.0,230.08047284552242,log_squared_filtered,raw_absolute
30,301,1183,r-XyxrA-cck,UCgnFSj7jQffD5V5m05j4dPw,5.0,3373.0,20049.236616282065,log_squared_filtered,raw_absolute
30,302,1188,devYqKURsh0,UCZNreSxdvd50nzMz5zkXg4w,5.0,77545.0,407.0782103878818,log_squared_filtered,raw_absolute
30,303,1196,MuCT-mF_xDY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,107.0,2877.0491690881827,log_squared_filtered,raw_absolute
30,305,1206,3Iez5aYxzJI,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,2596.0,3629.479300847746,log_squared_filtered,raw_absolute
30,306,1209,fkXYCfRx0k8,UCskNFH2e4ptFTkgeVmFPNhA,2.0,87.0,303.70051085146133,log_squared_filtered,raw_absolute
30,307,1212,idlxbFYiU5w,UCcijXxFzSXgoM6q9cCtT9PA,2.0,143.0,2198.078807418656,log_squared_filtered,raw_absolute
30,308,1213,29gG-BJXcBs,UCcpvzu2fNDZyKkQ6tETbHLw,4.0,18786.0,10366.948068535989,log_squared_filtered,raw_absolute
30,309,1216,gLcNOrROPzY,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,3232.0,2114.6983739168727,log_squared_filtered,raw_absolute
30,311,1221,Ov4pUQNKkMY,UCgnFSj7jQffD5V5m05j4dPw,5.0,978.0,28271.52332477369,log_squared_filtered,raw_absolute
30,312,1228,B7WhKTwkIyA,UCbS_glb2N1NVTrDLVryRbng,4.0,632.0,1200.9088327904428,log_squared_filtered,raw_absolute
30,313,1232,7OD0hTMM4g8,UC3tvYy-s84yySG7V85jRDnA,4.0,27920.0,8851.706908035956,log_squared_filtered,raw_absolute
30,314,1233,h1N_KQL1UzE,UCqrqt9Egbp4Voh3iEUUoorw,3.0,16.0,587.3098098558341,log_squared_filtered,raw_absolute
30,316,1236,AwfG5CrXtyY,UC0MnP2Iso6enxaJTBZ3_nJw,4.0,650.0,1304.1571241695294,log_squared_filtered,raw_absolute
30,317,1239,ZDY-3RyOZc8,UCcijXxFzSXgoM6q9cCtT9PA,2.0,2531.0,2344.2143073277916,log_squared_filtered,raw_absolute
30,318,1240,LuII7shnOR0,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,109532.0,7334.848992700042,log_squared_filtered,raw_absolute
30,320,1251,330wO1OzWQc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,452.0,2702.7260838548436,log_squared_filtered,raw_absolute
30,322,1258,K6K1uN3ApMs,UCbS_glb2N1NVTrDLVryRbng,4.0,105.0,2308.502975924288,log_squared_filtered,raw_absolute
30,323,1262,QUam00SUZic,UCckltLEhFLv8Xz_lQhYfwmg,1.0,59814.0,19708.237748814878,log_squared_filtered,raw_absolute
30,324,1265,cTn4LC034-8,UC1YGPDtctHGJWW0NrlQVklw,5.0,21616.0,11697.870333047214,log_squared_filtered,raw_absolute
30,325,1269,NMiK48TQkms,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,4585.0,2050.7339066162926,log_squared_filtered,raw_absolute
30,326,1287,9nK2GdqrUYA,UC7di5zivMKpYOmhyhZ2nVvg,4.0,6299.0,1297.6031017088367,log_squared_filtered,raw_absolute
30,327,1288,TWrLuNTMoHg,UCzQ0nw7uz0dRcO5VKzDwmlQ,3.0,1911.0,1386.3907926286392,log_squared_filtered,raw_absolute
30,328,1289,jizsdRmjzzs,UCXLyL2Fg5DZouTYsYtRT0WQ,2.0,2120.0,3938.9715717994345,log_squared_filtered,raw_absolute
30,329,1292,5-LOx1x1_l0,UC6aSX46078fvOY9bY9ZUTYw,4.0,18139.0,2196.9131600997143,log_squared_filtered,raw_absolute
30,330,1293,3EauoSxR8Gs,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,3206.0,2884.14860435083,log_squared_filtered,raw_absolute
30,332,1301,NftureUaY7A,UCqK8Pziw5w_zNPAzQS4lXaA,2.0,564.0,170.37573609378688,log_squared_filtered,raw_absolute
30,333,1306,0I6hudui4Tg,UCAH7R88V7gz7RqJv78nNOzg,3.0,46978.0,12746.641097875505,log_squared_filtered,raw_absolute
30,334,1315,ZTiqlWLrzgc,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,67408.0,68048.533027972,log_squared_filtered,raw_absolute
30,335,1324,IT0kKfSeRhs,UCcijXxFzSXgoM6q9cCtT9PA,2.0,298.0,2203.0156594462214,log_squared_filtered,raw_absolute
30,338,1329,jnkMx4Mwb8I,UCG3QSJwsRV2nH5Fo3eoYlOA,4.0,812.0,599.5377516822797,log_squared_filtered,raw_absolute
30,340,1333,MrSTPOpCCKA,UC-yc8jrjmaMFVsXdLccngbQ,3.0,1511.0,636.4786065465053,log_squared_filtered,raw_absolute
30,341,1335,yj5VO5hdGeA,UCDO8zlJiV9ZgaMMK2DyX1Dw,1.0,5225.0,12148.818113713234,log_squared_filtered,raw_absolute
30,342,1342,HU8ATdjFW64,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,3517.0,6682.03516742683,log_squared_filtered,raw_absolute
30,343,1345,LRcHfJMN68s,UCcg4tDKgPLIc_x3lhWdogLg,4.0,13748.0,1087.7813973100224,log_squared_filtered,raw_absolute
30,344,1349,kNqsc_SdDEY,UCh2Xwe7on2Oa2MBtk8zvEuw,3.0,623.0,1087.3821511662336,log_squared_filtered,raw_absolute
30,345,1354,MtzDRDWSSsQ,UCgnFSj7jQffD5V5m05j4dPw,5.0,385.0,563.4366878115388,log_squared_filtered,raw_absolute
30,346,1355,xgzt0elzugA,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,4929.0,2514.3881353301467,log_squared_filtered,raw_absolute
30,348,1363,11HpthHIiTI,UCAH7R88V7gz7RqJv78nNOzg,3.0,5516.0,9487.26699399863,log_squared_filtered,raw_absolute
30,349,1370,32pPARNA26M,UC4HY_G18OzcY63vhq-3Gw0g,1.0,12694.0,16722.360474072713,log_squared_filtered,raw_absolute
30,351,1378,ns1RoBCKCfI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,239.0,2710.7462010423433,log_squared_filtered,raw_absolute
30,352,1384,lUMPlS9zfek,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,68785.0,56568.90223702617,log_squared_filtered,raw_absolute
30,353,1389,7acXXw_qQlc,UCcijXxFzSXgoM6q9cCtT9PA,2.0,24.0,2196.8125058440646,log_squared_filtered,raw_absolute
30,354,1390,x2UqA7t3JgM,UCbS_glb2N1NVTrDLVryRbng,4.0,1028.0,9103.335678418318,log_squared_filtered,raw_absolute
30,355,1393,d-fCqnMSDC8,UCBR9iW2qo_7LP9_9u3A2ZeQ,5.0,22394.0,4882.906214361943,log_squared_filtered,raw_absolute
30,356,1396,0TDbor1PmNY,UC-InXGUDXmIVAZG7efBiU7A,1.0,7049.0,367.8518852559901,log_squared_filtered,raw_absolute
30,357,1399,z0csGv9Ht2k,UCcMWbB5GUQlIJMo8vrWl3Bg,2.0,37.0,222.82473033830343,log_squared_filtered,raw_absolute
30,358,1401,UIQbzQWpgqA,UCqrqt9Egbp4Voh3iEUUoorw,3.0,335.0,8272.580323276325,log_squared_filtered,raw_absolute
30,361,1419,BumerDCH5r4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3624.0,2697.2612645189056,log_squared_filtered,raw_absolute
30,362,1427,vuo1XHj2oxw,UCn0XmAUFv6d2tofMFEesSNw,5.0,40679.0,18321.172090348588,log_squared_filtered,raw_absolute
30,363,1434,I7JUcw3xdyg,UCuW9OiaVwvoOraW1Jcc3_uA,2.0,136.0,71.36564639187597,log_squared_filtered,raw_absolute
30,364,1435,e8MY31NJois,UC5mNdm6_f2fv50Hzsg7qW1g,1.0,42.0,488.46769339678974,log_squared_filtered,raw_absolute
30,365,1437,K1u7uY4i_4g,UCbS_glb2N1NVTrDLVryRbng,4.0,263.0,1145.8389097101335,log_squared_filtered,raw_absolute
30,366,1444,WxH0G1_e7nc,UCrJA25R_KDe3dM1sLZK7gCQ,5.0,559.0,43.22793545939173,log_squared_filtered,raw_absolute
30,367,1448,mGM03UUCt-8,UC0tV1b7IFEXFUUILF7mAcWw,5.0,20.0,225.53859660554903,log_squared_filtered,raw_absolute
30,368,1459,ILYUhNfavyM,UClSIhhnuyF8fXtBTpOOTknA,2.0,358.0,233.85015328485133,log_squared_filtered,raw_absolute
30,369,1469,DKPwTJ37MWQ,UCtnr6oJUddg5npF1iQVVpBA,3.0,215.0,415.0430123826125,log_squared_filtered,raw_absolute
30,370,1471,HCpTJBZCDAM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1684.0,5606.536771889328,log_squared_filtered,raw_absolute
30,371,1478,DAVr-9sSE8w,UCl-yS00RyPVFdq4QnfCYA1w,2.0,7270.0,943.5535103656753,log_squared_filtered,raw_absolute
30,372,1480,qcURT_BpuDw,UCUBN8f1H_gd7aulxB-Ik4tA,3.0,8949.0,1218.6337558903517,log_squared_filtered,raw_absolute
30,373,1481,4dZYdxnLVyw,UCbS_glb2N1NVTrDLVryRbng,4.0,6968.0,1226.5236136108329,log_squared_filtered,raw_absolute
30,374,1486,9YBt56ENRPc,UCFuygvMWDiyNyxxFe347H9w,4.0,1038.0,1073.2756110098414,log_squared_filtered,raw_absolute
30,375,1487,Zetk0LHokjE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,220.0,2700.035971550156,log_squared_filtered,raw_absolute
30,376,1489,KYkDjiId3yM,UCOHyRrRuD2zGCkpuCAlyOyA,3.0,26083.0,1030.4580544405994,log_squared_filtered,raw_absolute
30,377,1494,sYZGE5RCOM0,UC-vTBToHrXuxkqSJ3OEqS0Q,2.0,8984.0,766.7733363986331,log_squared_filtered,raw_absolute
30,378,1497,M0-CXq_bPgM,UCQTcNhAZidy1i9wwmdgf2Lw,4.0,3029.0,4423.122971675004,log_squared_filtered,raw_absolute
30,381,1506,YKwFv9gSrqs,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,42712.0,3048.523086772705,log_squared_filtered,raw_absolute
30,383,1518,mWIHVpGjzBw,UCm-TXzgh9U2K3wjWzY0XX0A,1.0,11168.0,2825.0138646854157,log_squared_filtered,raw_absolute
30,384,1522,QKP4F8JzSC4,UCbS_glb2N1NVTrDLVryRbng,4.0,15491.0,2227.946261225162,log_squared_filtered,raw_absolute
30,385,1525,hvmcYZjz6q4,UCcijXxFzSXgoM6q9cCtT9PA,2.0,246.0,2038.4881815586334,log_squared_filtered,raw_absolute
30,386,1530,ETyuZ2FziQc,UCP0FKFuz9j2Dp-QDr-Dv_0g,5.0,1102.0,86.75900686364731,log_squared_filtered,raw_absolute
30,388,1557,SSW8RDQ8gKc,UCCbm1E52PV05ZLv6dtRB92Q,5.0,103.0,497.146265861949,log_squared_filtered,raw_absolute
30,390,1572,MTna7iDL7uU,UC4RBCrw6cMvOXz4eNkIgbnA,3.0,175.0,546.1608242242634,log_squared_filtered,raw_absolute
30,391,1575,YvRm-EJfd-o,UCcspHoBTj_aLhnJLwkMpWHQ,3.0,165.0,12597.10963447613,log_squared_filtered,raw_absolute
30,392,1577,YIH0PEeTkNg,UCgnFSj7jQffD5V5m05j4dPw,5.0,418.0,19483.156658889933,log_squared_filtered,raw_absolute
30,393,1584,1yWpfHkQDtk,UCIKg0Ev6Vq2M7hU7bL_jHFQ,3.0,216.0,8437.857921071507,log_squared_filtered,raw_absolute
30,394,1587,WlG8YW5UncA,UCcijXxFzSXgoM6q9cCtT9PA,2.0,104.0,1846.759518263911,log_squared_filtered,raw_absolute
30,395,1596,BWP_TqpCp74,UCTlLpPddpcW0ee6y4z9stKA,2.0,2901.0,1748.9459700739405,log_squared_filtered,raw_absolute
30,396,1598,ZV3TzV7AypA,UCaESx7Bdghv_UICcG1hBkcg,2.0,6.0,246.07430186435766,log_squared_filtered,raw_absolute
30,398,1604,s2Z0-JJphYo,UCcwCsuV7bOpTfqf2UvLfYmg,2.0,55.0,831.8303939233149,log_squared_filtered,raw_absolute
30,399,1611,zAzSV7Xifxo,UC0Hd0uu4ur5gRjrZ5xTef8g,2.0,6705.0,5819.125440980938,log_squared_filtered,raw_absolute
30,400,1631,euFURBz0mtE,UCRDDfbYPHX_GUJ4lcQYTc8A,2.0,487.0,24269.120894343414,log_squared_filtered,raw_absolute
30,402,1641,yHy-ETxF1jc,UCdK77phqBSZ9nY9XxqGmtYQ,3.0,460.0,4502.4931682504375,log_squared_filtered,raw_absolute
30,403,1650,Td5qqkm7eMM,UCReF_78PPPdU7kKodNtBwMg,3.0,1385.0,667.3460841010244,log_squared_filtered,raw_absolute
30,404,1651,a23eqXR-jG0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,582.0,2743.1443372302047,log_squared_filtered,raw_absolute
30,405,1653,2wXtWRExaQE,UCq5SmrhSWmp89RR1JpO2z8Q,5.0,16302.0,4311.304054774058,log_squared_filtered,raw_absolute
30,407,1660,60OAgwPWRG0,UCOk9zSvzL_G02l8-5o2J0aw,4.0,1206.0,455.21547645628937,log_squared_filtered,raw_absolute
30,408,1661,iDz1mAr1nT0,UCbR7juPwtP-bV_w0840ciYQ,3.0,30041.0,12220.287026030783,log_squared_filtered,raw_absolute
30,410,1679,CST7xxT2Ljo,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,463.0,2084.9193417181204,log_squared_filtered,raw_absolute
30,411,1682,iE13PvidNHQ,UCcwCsuV7bOpTfqf2UvLfYmg,2.0,66.0,795.84233856652,log_squared_filtered,raw_absolute
30,413,1699,g4-rWvvs3MI,UCfctDMDRq0cS1N8ddyvLfAg,4.0,6106.0,3448.2535834328655,log_squared_filtered,raw_absolute
30,414,1706,o0sDqQmvbZQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,104.0,9085.02151679607,log_squared_filtered,raw_absolute
30,415,1710,BmvK5nfeRFM,UCJhdo2Kg29_EZwNPvlhzIFg,2.0,61.0,465.99460336106256,log_squared_filtered,raw_absolute
30,416,1712,_BQPfW8Zth8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,378.0,2697.2612645189056,log_squared_filtered,raw_absolute
30,417,1713,3aoW4Cs8ZYs,UCmqflTSJ6911aCrnaWIXxsA,3.0,4724.0,15587.738569866524,log_squared_filtered,raw_absolute
30,418,1720,6Lz857C7BW8,UCPfU0uygBGutjaaJU5PpEvg,2.0,2185.0,751.2862816738948,log_squared_filtered,raw_absolute
30,419,1724,ql3KxeLv7a0,UCcspHoBTj_aLhnJLwkMpWHQ,3.0,598.0,10178.087068620542,log_squared_filtered,raw_absolute
30,420,1729,1eeKWlzSHo0,UCmAZwdFQyvTnrAVx5IqILgg,3.0,45.0,410.4091431346585,log_squared_filtered,raw_absolute
30,422,1741,pJmLrFc2mvI,UC1GBN6Ujq_d9f5Kot0YZVEA,2.0,50519.0,682.840233530501,log_squared_filtered,raw_absolute
30,425,1763,1Qm75mBdVXA,UC95VofaZiQPFwRMaqPhLc0w,1.0,3320789.0,30052.48591304334,log_squared_filtered,raw_absolute
30,426,1766,rwrIvoXr1WM,UCgnFSj7jQffD5V5m05j4dPw,5.0,1236.0,460.5902932645861,log_squared_filtered,raw_absolute
30,428,1773,8dJJB1UMYJ8,UCxQQ7T5UMck1aKxzBmyt4rw,5.0,1968.0,181.8192361190647,log_squared_filtered,raw_absolute
30,429,1780,6FSLfsPRYxw,UCbS_glb2N1NVTrDLVryRbng,4.0,130.0,1328.2190699087473,log_squared_filtered,raw_absolute
30,430,1782,bjPgZl2muL4,UCCbm1E52PV05ZLv6dtRB92Q,5.0,35.0,464.92536822545355,log_squared_filtered,raw_absolute
30,432,1826,B4FvlBC1YJ0,UC8ZmvQOUKiu6SmICTXzjFnA,5.0,21188.0,26634.011782988564,log_squared_filtered,raw_absolute
30,433,1828,VkKZQ9g6pVI,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,76.0,405.39696567847943,log_squared_filtered,raw_absolute
30,434,1829,SZiEz8U1_iw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,130791.0,2567.312485222031,log_squared_filtered,raw_absolute
30,436,1836,R9iL_oCTr7c,UCy8ao-puUtb-1Y0L6xSItOQ,3.0,9.0,1555.4612189068657,log_squared_filtered,raw_absolute
30,437,1842,87gcPTM9-j8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,15591.0,3744.4201428942674,log_squared_filtered,raw_absolute
30,438,1845,xcfYJLUDEMk,UCbS_glb2N1NVTrDLVryRbng,4.0,237.0,2227.946261225162,log_squared_filtered,raw_absolute
30,439,1846,7z7G6xM3PbE,UCbR7juPwtP-bV_w0840ciYQ,3.0,5771.0,12221.95864335776,log_squared_filtered,raw_absolute
30,440,1849,tvEHfH8_oeg,UCAvDJMfUNahnsnMBN1hIXuA,5.0,312.0,825.8148373670022,log_squared_filtered,raw_absolute
30,441,1852,BI0kAzdUEVs,UCbS_glb2N1NVTrDLVryRbng,4.0,53471.0,2238.2426451420715,log_squared_filtered,raw_absolute
30,442,1863,7AMKVjlGoAc,UCXFiIVHYqQmgpmIi7KChMkQ,1.0,558.0,856.2765456702434,log_squared_filtered,raw_absolute
30,443,1864,qlVlIhopSGs,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,2600.0,736.7001785928837,log_squared_filtered,raw_absolute
30,444,1874,gJ7aWC0HYOs,UCFGhJsc1ddSN8819LsMa90w,3.0,4537.0,3839.580886326142,log_squared_filtered,raw_absolute
30,445,1875,DtP3u43MIgg,UCgnkk8P4G9yQFuRl0dEO1HQ,2.0,12302.0,7023.57220585936,log_squared_filtered,raw_absolute
30,446,1884,U7in1If-1bc,UCiP6DUi_wjUMfc4bo0yIusQ,2.0,1255.0,1631.8188551946082,log_squared_filtered,raw_absolute
30,447,1885,SpVmRYw4dnI,UCbS_glb2N1NVTrDLVryRbng,4.0,318.0,2308.502975924288,log_squared_filtered,raw_absolute
30,449,1894,f9WXl4jrAY0,UCgnFSj7jQffD5V5m05j4dPw,5.0,17386.0,773.4810893326612,log_squared_filtered,raw_absolute
30,450,1897,So6SHWQdRng,UC9iEv8PqeHuC3ZVt0QqN-pQ,4.0,896.0,442.323928137907,log_squared_filtered,raw_absolute
30,451,1908,YeJ6MZ8ZiQg,UCckltLEhFLv8Xz_lQhYfwmg,1.0,168.0,2699.2058690110935,log_squared_filtered,raw_absolute
30,452,1909,q3wgUrSnZxk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,240.0,2648.651523307968,log_squared_filtered,raw_absolute
30,453,1912,GyU2yyy1gLg,UCF11-Puqxb0jdeWNc7F_Fcw,2.0,1153.0,598.8194537743277,log_squared_filtered,raw_absolute
30,454,1919,21RXZLqQCSI,UCcijXxFzSXgoM6q9cCtT9PA,2.0,87.0,2247.910699002199,log_squared_filtered,raw_absolute
30,455,1923,t5Y1WIscPxQ,UCiSjgMdwgt_wYFGu2QpVtPg,1.0,54.0,1118.8008807792592,log_squared_filtered,raw_absolute
30,456,1924,ExZAIMIzvNg,UCfctDMDRq0cS1N8ddyvLfAg,4.0,881.0,3525.493305431037,log_squared_filtered,raw_absolute
30,457,1926,6vdA7exJmLg,UCxBVx6NRw-RN78ge2n9TZ0A,1.0,2473.0,6197.097908180572,log_squared_filtered,raw_absolute
30,458,1927,bdHWsqdZZI0,UCnshye-RhraZYwmM6XYeLeg,5.0,24.0,157.74919738933772,log_squared_filtered,raw_absolute
30,459,1930,ISR5HgL0D50,UCcCp0B0bypJE4EJjwq8u2lQ,2.0,23.0,55.05732419814598,log_squared_filtered,raw_absolute
30,461,1938,NmzwJDrUMeM,UCekdpdajQ1JyGxUbmsN7nNA,3.0,1853.0,1431.1079441163176,log_squared_filtered,raw_absolute
30,462,1941,YugFje9qlMQ,UC3pnlqmWVIVdQ4hkaQAxyVw,1.0,90.0,1164.8804817794862,log_squared_filtered,raw_absolute
30,463,1945,u_VhNpd7GPw,UCbS_glb2N1NVTrDLVryRbng,4.0,14880.0,2162.67818017107,log_squared_filtered,raw_absolute
30,464,1946,lvO6qWQDfeg,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,542.0,2336.860421816524,log_squared_filtered,raw_absolute
30,465,1947,5bYho8aoY-Q,UClSIhhnuyF8fXtBTpOOTknA,2.0,9349.0,877.8985739432769,log_squared_filtered,raw_absolute
30,467,1960,eav0UWjENb4,UCWwo8NBrDNOb5EEZadW3iWA,1.0,59.0,1997.9854090536173,log_squared_filtered,raw_absolute
